geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
144,1.237134647369e+01,2.487104492188e+02,2.242587134242e-02,7.809295202605e-04,328,312,70,65
145,3.973756408691e+01,2.277592285156e+03,7.780162990093e-02,8.050411008298e-03,765,749,737,726
146,8.165949821472e+00,1.253404235840e+02,5.463204905391e-02,4.964447580278e-03,192,201,586,594
147,7.014931678772e+00,8.762095642090e+01,3.339776769280e-02,1.580929500051e-03,139,140,285,264
148,1.655170822144e+01,3.498606872559e+02,1.126537770033e-01,1.433594897389e-02,446,390,843,813
149,3.697323608398e+01,2.392102050781e+03,4.745674878359e-02,3.793716430664e-03,745,755,514,539
150,5.222081184387e+00,5.172925949097e+01,2.320169284940e-02,8.116888930090e-04,58,60,87,70
151,1.475897407532e+01,3.390373840332e+02,2.264286763966e-02,7.629853789695e-04,396,383,76,60
152,2.302653884888e+01,7.964581909180e+02,2.668345533311e-02,1.029169885442e-03,589,567,161,135
153,4.160307693481e+01,3.601349121094e+03,3.129439428449e-02,1.920551294461e-03,782,807,249,319
154,1.559012794495e+01,4.864157714844e+02,2.884444780648e-02,1.591296517290e-03,418,457,206,267
155,2.383786773682e+01,8.405239868164e+02,4.797745496035e-02,2.745609497651e-03,603,576,521,443
156,4.265675067902e+00,3.665879058838e+01,2.799650654197e-02,1.410172786564e-03,24,33,186,229
157,2.227839660645e+01,1.043656616211e+03,2.300999686122e-02,1.054733525962e-03,576,614,81,141
158,4.655891036987e+01,3.273688964844e+03,7.594432681799e-02,5.897380411625e-03,811,792,728,638
159,1.308232402802e+01,2.934044189453e+02,2.439558133483e-02,9.739261586219e-04,352,346,106,123
160,5.512803554535e+00,6.121682739258e+01,2.643037587404e-02,1.221670536324e-03,68,81,156,187
161,9.292612075806e+00,1.877467346191e+02,3.389287739992e-02,1.817621407099e-03,227,264,293,304
162,2.106935882568e+01,6.335073852539e+02,5.536887049675e-02,4.051846452057e-03,550,512,589,560
163,7.396538257599e+00,1.063713226318e+02,4.254012554884e-02,3.122402820736e-03,162,173,445,482
164,1.433290100098e+01,3.314510803223e+02,2.720542065799e-02,1.135582104325e-03,382,377,169,166
165,4.534249877930e+01,3.399498535156e+03,3.595100343227e-02,2.063083695248e-03,806,798,341,346
166,1.244139709473e+02,2.383965820312e+04,1.141967400908e-01,1.945806853473e-02,949,953,846,848
167,7.390088081360e+00,1.146460418701e+02,2.395004965365e-02,8.471413166262e-04,161,186,100,85
168,6.624948024750e+00,8.059436035156e+01,4.167770966887e-02,2.795783570036e-03,123,127,428,447
169,7.611361980438e+00,1.012210311890e+02,4.505855217576e-02,3.143595764413e-03,175,164,480,486
170,1.038150596619e+01,2.163047180176e+02,3.945495933294e-02,2.232066821307e-03,264,287,388,371
171,2.881608963013e+01,1.512528930664e+03,4.408684745431e-02,3.347982186824e-03,672,679,464,498
172,3.873385429382e+00,2.720718193054e+01,2.608224377036e-02,1.101505476981e-03,10,10,147,157
173,2.115038681030e+01,1.300074584961e+03,1.166786625981e-01,3.211751952767e-02,551,648,850,891
174,6.174873828888e+00,7.574257659912e+01,2.788750082254e-02,1.195741933770e-03,102,117,183,179
175,8.335674285889e+00,1.088374404907e+02,5.262858793139e-02,3.881550393999e-03,197,181,565,551
176,5.839647293091e+01,5.337844238281e+03,6.601744890213e-02,6.463861092925e-03,859,854,661,665
177,6.225770950317e+01,7.115000976562e+03,8.404150605202e-02,1.221388112754e-02,867,880,762,794
178,7.385797500610e+00,1.006241531372e+02,4.835181683302e-02,3.852457972243e-03,160,162,523,546
179,5.645446777344e+00,5.846234512329e+01,3.195484355092e-02,1.662127440795e-03,78,76,263,278
180,1.249068355560e+01,2.706938476562e+02,3.997068852186e-02,1.935917185619e-03,332,329,398,324
181,4.814275741577e+00,4.460084915161e+01,2.282665483654e-02,8.734485018067e-04,48,47,78,91
182,1.198263473511e+02,1.881477343750e+04,7.693018019199e-02,7.385115139186e-03,948,945,731,699
183,4.559455108643e+01,3.650877929688e+03,1.013220399618e-01,1.739206723869e-02,808,811,816,837
184,3.611726760864e+00,2.466267204285e+01,1.751182787120e-02,4.727419291157e-04,5,6,12,5
185,1.306060123444e+01,2.293566131592e+02,6.820975989103e-02,5.374786444008e-03,351,299,678,621
186,4.523788452148e+01,3.186983398438e+03,4.381628707051e-02,2.859127707779e-03,804,788,461,458
187,3.920442199707e+01,3.624138427734e+03,3.259706124663e-02,2.380480756983e-03,761,810,273,398
188,3.972192382812e+01,3.161965576172e+03,1.196292489767e-01,2.767693065107e-02,764,786,855,885
189,2.143641090393e+01,8.441482543945e+02,2.486654929817e-02,1.082950970158e-03,554,579,122,150
190,3.747262954712e+01,2.045166625977e+03,3.283114358783e-02,1.525204512291e-03,748,732,278,250
191,3.888878250122e+01,2.245265136719e+03,6.404785066843e-02,5.859828554094e-03,755,745,642,636
192,1.196079483032e+02,1.650700585938e+04,2.623676359653e-01,7.695526629686e-02,947,939,959,951
193,1.713548088074e+01,5.232399902344e+02,2.102348580956e-02,7.486853282899e-04,463,475,44,54
194,3.130801200867e+01,1.310511230469e+03,9.713482856750e-02,1.213100273162e-02,695,652,807,791
195,8.746868133545e+00,1.318112640381e+02,5.028316751122e-02,3.846414620057e-03,209,207,542,544
196,1.245457839966e+02,1.988065625000e+04,1.082883477211e-01,1.399961672723e-02,950,948,834,809
197,5.083785247803e+01,4.024859375000e+03,3.510916233063e-02,1.831377390772e-03,830,828,318,308
198,2.479826927185e+01,1.098440185547e+03,1.190458759665e-01,2.020006626844e-02,619,620,854,853
199,5.474927425385e+00,6.255295181274e+01,2.944978512824e-02,1.581452204846e-03,67,85,217,265
200,8.339801788330e+00,1.043661727905e+02,4.734290018678e-02,2.978375880048e-03,199,169,511,471
201,1.480208778381e+01,4.565159606934e+02,5.371257662773e-02,4.582559224218e-03,398,444,579,581
202,2.616198158264e+01,1.184752319336e+03,9.747280925512e-02,1.302256435156e-02,638,638,809,801
203,1.664488792419e+01,4.072490844727e+02,3.157446905971e-02,1.392712816596e-03,448,422,257,225
204,8.690869903564e+01,1.042189257812e+04,1.297879219055e-01,1.799122244120e-02,925,918,867,839
205,2.014631462097e+01,6.467637329102e+02,2.493292465806e-02,9.419806301594e-04,534,517,123,111
206,1.987312507629e+01,7.778716430664e+02,3.992145135999e-02,2.413318958133e-03,520,564,396,403
207,4.270642471313e+01,2.844326660156e+03,8.595415204763e-02,7.984777912498e-03,790,773,774,717
208,4.289503097534e+01,2.930096435547e+03,2.982972003520e-02,1.336519140750e-03,792,778,227,220
209,9.408199310303e+00,1.467188415527e+02,6.311726570129e-02,6.031692959368e-03,235,221,631,646
210,1.771732330322e+01,4.913350830078e+02,3.375108540058e-02,1.697736559436e-03,476,461,288,282
211,7.609642791748e+01,7.693184082031e+03,1.365128010511e-01,1.967193186283e-02,904,891,875,849
212,1.630655670166e+01,4.861921691895e+02,7.222210615873e-02,7.606456987560e-03,437,456,714,705
213,1.068885574341e+02,1.659075390625e+04,1.962096393108e-01,5.455654487014e-02,941,940,930,933
214,2.092862319946e+01,7.728757934570e+02,6.111361458898e-02,4.609722644091e-03,548,562,623,582
215,3.507044982910e+01,2.489607910156e+03,9.429030120373e-02,1.264711376280e-02,733,758,799,799
216,5.046467590332e+01,3.793746582031e+03,2.406829148531e-01,7.133053243160e-02,828,817,950,947
217,3.027480697632e+01,1.870282714844e+03,8.460688591003e-02,1.315614674240e-02,688,720,763,803
218,9.094561576843e+00,1.432299041748e+02,5.329902097583e-02,4.184790421277e-03,223,214,573,568
219,4.263724899292e+01,2.068202148438e+03,2.479272782803e-01,6.272887438536e-02,789,733,956,941
220,6.276165962219e+00,6.901610565186e+01,3.717016801238e-02,2.107766224071e-03,106,101,363,353
221,4.759113693237e+01,3.430126220703e+03,6.735990196466e-02,6.375852040946e-03,817,799,667,658
222,7.108990192413e+00,9.315019226074e+01,3.681124001741e-02,2.036312595010e-03,147,148,357,342
223,1.546330165863e+01,3.851307678223e+02,2.857137843966e-02,1.255235634744e-03,416,411,200,201
224,1.583825302124e+01,4.252521667480e+02,2.532437816262e-02,1.036225818098e-03,424,430,131,137
225,1.301518440247e+01,3.324352111816e+02,6.298877298832e-02,6.420198362321e-03,348,378,629,663
226,5.026661682129e+01,3.295224121094e+03,1.602709293365e-01,3.176136687398e-02,826,794,897,888
227,1.513797473907e+01,4.190068359375e+02,6.625758111477e-02,6.018138024956e-03,412,426,662,645
228,6.166484069824e+01,5.292875000000e+03,9.927111864090e-02,1.331331674010e-02,865,852,814,804
229,1.334572124481e+01,2.773078308105e+02,2.321539819241e-02,8.014304330572e-04,364,334,89,67
230,4.311503982544e+01,3.483825927734e+03,7.370372116566e-02,9.614787064493e-03,795,803,722,754
231,3.000838088989e+01,1.479171997070e+03,4.384996742010e-02,2.997785573825e-03,687,676,462,474
232,4.966199035645e+02,2.663535937500e+05,8.231129646301e-01,7.136181592941e-01,996,995,997,995
233,4.202695465088e+01,3.761559082031e+03,2.384585514665e-02,1.138811232522e-03,786,815,99,167
234,7.042571258545e+01,1.034432617188e+04,2.429791241884e-01,8.788052946329e-02,893,917,951,961
235,9.014772796631e+01,1.244141992188e+04,8.549958467484e-02,1.092441380024e-02,930,927,773,769
236,2.542482948303e+01,8.968239135742e+02,1.521796435118e-01,2.638005279005e-02,628,592,891,878
237,2.048397445679e+01,7.372880249023e+02,3.149507194757e-02,1.653041574173e-03,540,550,254,277
238,1.392775821686e+01,3.442913513184e+02,9.274614602327e-02,1.377768814564e-02,373,388,792,808
239,6.436782836914e+00,6.809755706787e+01,4.139194637537e-02,2.511831233278e-03,115,96,420,415
240,1.317927074432e+01,2.857396240234e+02,3.067959658802e-02,1.464419532567e-03,356,341,241,238
241,2.661924743652e+01,1.143444580078e+03,3.157081082463e-02,1.539790420793e-03,645,630,256,253
242,7.000739097595e+00,1.094360809326e+02,4.543237760663e-02,4.122712183744e-03,138,182,489,565
243,1.401943817139e+02,2.478415820312e+04,3.194276690483e-01,1.265146732330e-01,960,955,972,972
244,3.621490478516e+00,2.177505874634e+01,2.460194937885e-02,9.011634392664e-04,6,2,112,98
245,1.245791625977e+01,2.733574829102e+02,1.626942679286e-02,4.447642131709e-04,329,332,2,2
246,9.826206207275e+00,1.475077819824e+02,4.240742698312e-02,2.074663527310e-03,250,223,442,348
247,1.138922882080e+01,2.469886474609e+02,4.032976552844e-02,2.169474028051e-03,298,309,403,365
248,4.670897483826e+00,3.930810165405e+01,2.215957827866e-02,7.673617801629e-04,41,38,61,61
249,1.661044883728e+01,4.571005859375e+02,3.559592738748e-02,1.998827792704e-03,447,445,328,334
250,4.584272861481e+00,3.593166732788e+01,3.194408863783e-02,1.585008343682e-03,37,31,262,266
251,5.950510978699e+00,6.324850845337e+01,3.910291567445e-02,2.386696869507e-03,93,89,386,399
252,1.584457397461e+02,2.907226953125e+04,2.299239784479e-01,5.885616689920e-02,969,962,945,936
253,6.701935577393e+01,9.738668945312e+03,4.209785535932e-02,3.654345171526e-03,885,914,437,522
254,9.943150329590e+01,1.639024218750e+04,7.281086444855e-01,7.399818301201e-01,936,938,994,997
255,2.030310821533e+01,6.906960449219e+02,2.989456616342e-02,1.429915428162e-03,536,534,229,233
256,9.234442710876e+00,1.513748321533e+02,5.705949664116e-02,5.200856830925e-03,225,229,599,609
257,1.258256053925e+01,2.336529541016e+02,7.209073007107e-02,6.764864549041e-03,336,302,712,677
258,1.774408721924e+01,5.078994750977e+02,9.096582978964e-02,1.159359142184e-02,477,467,788,785
259,2.642974853516e+02,7.905834375000e+04,4.578878879547e-01,2.328769862652e-01,982,981,982,980
260,2.180867004395e+01,7.983045043945e+02,4.338295385242e-02,2.955747768283e-03,566,568,455,468
261,1.891266059875e+01,5.435438232422e+02,2.368416264653e-02,8.128679473884e-04,500,484,97,72
262,2.593729209900e+01,1.346008178711e+03,5.913196131587e-02,5.782891996205e-03,635,659,616,633
263,6.666545104980e+01,5.720554687500e+03,1.470411121845e-01,2.703850530088e-02,884,859,886,884
264,1.658983917236e+02,3.675480859375e+04,1.285614818335e-01,2.129152044654e-02,971,974,866,860
265,6.082849502563e+01,5.009320800781e+03,1.453760266304e-01,2.673802152276e-02,862,845,885,881
266,1.429996776581e+01,3.783402709961e+02,2.067828923464e-02,7.530652801506e-04,381,405,37,57
267,3.276275634766e+01,1.711838867188e+03,2.880670130253e-02,1.255088252947e-03,709,698,205,200
268,2.352548217773e+01,9.528497924805e+02,9.484386444092e-02,1.231830939651e-02,595,603,802,795
269,6.662389755249e+00,8.107295227051e+01,2.951097860932e-02,1.216906006448e-03,124,129,219,185
270,7.532096099854e+01,7.072727050781e+03,1.500949859619e-01,2.355154603720e-02,902,879,889,870
271,5.972678184509e+00,5.579933929443e+01,2.838732860982e-02,1.089543104172e-03,95,66,193,152
272,2.916331481934e+02,1.115713906250e+05,2.802391648293e-01,9.993893653154e-02,988,989,964,964
273,1.995365333557e+01,6.026276245117e+02,3.796399384737e-02,1.826279330999e-03,526,497,371,307
274,6.457988739014e+00,8.014855957031e+01,4.260240122676e-02,3.141635563225e-03,117,126,447,484
275,7.296061515808e+00,7.872518920898e+01,3.640193119645e-02,1.579152070917e-03,154,122,352,263
276,2.727163505554e+01,1.331537597656e+03,3.387923911214e-02,1.985913375393e-03,652,656,292,330
277,3.575767278671e+00,2.415181922913e+01,1.761807501316e-02,4.823002673220e-04,4,4,14,8
