geom_idx,boundary_length,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mae_b6,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,mse_b6,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmae_b6,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nmse_b6,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5,nrms_b6
10,104,0.001045890036,0.001324739773,0.001709442004,0.001832870301,0.002067348221,0.002656152239,1.280771994e-05,1.546788735e-05,1.871311542e-05,1.746258749e-05,2.036940168e-05,3.219082282e-05,0.2342859805,0.3114608228,0.2605189383,0.430419445,0.4391776621,0.3795497715,0.05567009002,0.1258860081,0.06539652497,0.1012081802,0.1067013443,0.158624649,0.09258070588,0.1262721866,0.1550966352,0.1717796624,0.1959724128,0.2384177297
11,64,0.001184203313,0.001386062475,0.0040525035,0.007875178941,0.005440195557,0.002434829483,2.484751167e-05,1.586736471e-05,8.60483924e-05,0.0002175848931,7.792979159e-05,3.532488336e-05,0.2093481421,0.2679400146,0.5893874168,1.674378395,0.663570106,0.2632057667,0.06175642833,0.1180320531,0.4248388708,1.194142461,0.3249706924,0.1557992399,0.08799479157,0.1306126863,0.3820990622,0.7832363844,0.4418122172,0.2168914527
12,200,0.001355021144,0.001518314122,0.002885647118,0.003018716816,0.004250370897,0.002942526015,2.160096847e-05,2.263301758e-05,4.674234515e-05,4.86970348e-05,6.786380254e-05,2.802524796e-05,0.2967114449,0.3124952912,0.3393376768,0.3375350833,0.584831655,0.4450799227,0.06624057144,0.09165107459,0.1933676451,0.2323498577,0.2920105159,0.1210367084,0.1121723354,0.1269564033,0.2446718365,0.2879064381,0.3611031473,0.2555603981
13,112,0.0009913054528,0.0006807902246,0.0009699908551,0.001580505166,0.001771336538,0.001776293037,1.677775981e-05,1.436033926e-05,1.830510519e-05,3.797190584e-05,2.718386713e-05,4.447363972e-05,0.3584302366,0.2817412913,0.2794813216,0.3173323572,0.3524823189,0.4075395465,0.07075272501,0.08084393293,0.08732221276,0.1581087857,0.1296436042,0.1901728511,0.1102937758,0.1027644575,0.1325076818,0.2107735723,0.2136749774,0.2731704116
14,152,0.001200151979,0.0007071353029,0.001018602168,0.001802795101,0.002061631763,0.002777819289,1.780077037e-05,1.225958658e-05,1.84183591e-05,2.847092946e-05,4.395205542e-05,9.355855582e-05,0.2245693058,0.2742737532,0.2224738747,0.3324683011,0.428655535,0.5117921829,0.06462237984,0.04352211952,0.06717350334,0.1212072745,0.1962197125,0.4021671116,0.1265193522,0.1041497663,0.1393992901,0.209333539,0.2889257669,0.4513610303
15,208,0.004605639726,0.005575417075,0.005311948247,0.005368114449,0.005905332509,0.004509374499,0.0001133271508,0.0002106889588,0.0002360785438,0.0001967047283,0.0002238820161,0.0001976181229,0.7512993217,1.082493663,1.165789723,1.041183472,1.039946556,0.9382112026,0.5596426129,0.9363278151,1.126780748,0.9630621076,0.9291071892,0.7852930427,0.5164767504,0.7902561426,0.8818811178,0.8308644295,0.847614944,0.7882793546
16,112,0.0006784433499,0.0004356673162,0.0006025094772,0.001074415748,0.001119548338,0.001674420782,1.191638239e-05,1.115027135e-05,1.609645551e-05,1.749847615e-05,3.095074499e-05,5.143239105e-05,0.2339091301,0.2926972508,0.1888411939,0.266685158,0.2941823006,0.4324742854,0.03898551315,0.03457417339,0.05152757466,0.07087048143,0.1344433427,0.2172645926,0.08856507391,0.07928180695,0.1164902076,0.1485040337,0.2258156836,0.329057157
17,128,0.001215179102,0.0006867852644,0.0009774473729,0.001373331994,0.003289569402,0.003502964508,2.379653233e-05,1.487351074e-05,2.813549509e-05,2.145875806e-05,0.0001131963363,0.0001425942028,0.2882684767,0.3253553808,0.3458363712,0.3270235956,0.6274117231,0.8055824637,0.08779559284,0.09210856259,0.1105531752,0.1389906853,0.4541941583,0.555962503,0.1337125748,0.1291714013,0.1733056158,0.2097054869,0.5517415404,0.6520767212
18,160,0.001004442805,0.0007497777697,0.001253638882,0.003952040337,0.002698589116,0.003565124003,1.304942725e-05,1.404472823e-05,2.42266342e-05,7.095504407e-05,6.246168778e-05,0.0001418894244,0.255881995,0.3516536653,0.3361046612,0.7002109289,0.7031747699,0.8010917902,0.04795865342,0.08950493485,0.122282505,0.5986243486,0.3512247801,0.6400945783,0.1192272678,0.1434799731,0.2133650333,0.5045059919,0.4545776844,0.6559712887
19,224,0.001469068578,0.0008456638898,0.0015799955,0.002516909735,0.004162074067,0.00395477144,1.957439235e-05,1.207343848e-05,2.69860866e-05,4.520437506e-05,0.0001208240355,0.0001362741168,0.893155396,0.2999123633,0.3481001854,0.426833272,0.7809163332,0.7046132684,0.0953829214,0.06759500504,0.115690358,0.1859118044,0.5213298798,0.5311745405,0.1578009427,0.1342950612,0.2204430848,0.2960886657,0.578107059,0.622271955
20,96,0.0009369832696,0.000543462229,0.0008650216623,0.001615334419,0.001909978921,0.001309173298,1.957216591e-05,9.439634596e-06,1.716161205e-05,3.855692557e-05,2.86182476e-05,2.889845018e-05,0.1960435063,0.2555495501,0.2696894109,0.4411537051,0.3930953741,0.3401974738,0.07981237024,0.08103138953,0.06918872893,0.1598178446,0.1279441863,0.1385328472,0.1049790159,0.08940310031,0.127488479,0.2091984153,0.2267095,0.2138138264
21,64,0.0006900041481,0.0005147066549,0.0007613017224,0.001351583167,0.002137953183,0.001757141785,1.183704444e-05,1.111973961e-05,1.702240297e-05,2.620475425e-05,4.103158062e-05,4.94400083e-05,0.1915721595,0.2800277174,0.2144735754,0.3054901958,0.4302665293,0.4416092038,0.0442738533,0.07786253095,0.06132916361,0.106146507,0.1914439648,0.2152433693,0.09680383652,0.1031846479,0.128073439,0.1922665238,0.3081360161,0.3457153738
22,48,0.001180625637,0.0007915798342,0.001369778882,0.001639060443,0.001628146158,0.001573809655,2.521231545e-05,1.199025883e-05,1.957013774e-05,2.007391413e-05,1.623335629e-05,2.189107909e-05,0.2568531334,0.2785199583,0.1936503798,0.3673910499,0.3177699745,0.1688167155,0.08158763498,0.5412815213,0.08048712462,0.1119890288,0.08357317001,0.09040495008,0.09503507614,0.0874409005,0.1212469488,0.1664017588,0.1626048684,0.1493321061
23,104,0.0009924473707,0.000643768697,0.001719457679,0.002078382764,0.004218433518,0.006491845939,1.865537524e-05,9.80501045e-06,2.864112867e-05,2.647713154e-05,0.0001072646919,0.0002417675278,0.3325337172,0.2174989432,0.2565462291,0.2430118471,0.6199771762,0.9449789524,0.05084640533,0.03154514357,0.1327554882,0.1066574827,0.4649281204,0.9994274974,0.1007831618,0.08509399742,0.2136639804,0.205790475,0.5441307425,0.8392905593
24,32,0.0007343773032,0.0004305728071,0.0008099529659,0.001052621519,0.001717343694,0.002428273205,7.872808055e-06,9.069121916e-06,2.454508467e-05,3.901349555e-05,2.856482752e-05,7.429453399e-05,0.194443658,0.2449486852,0.3294176161,0.5020374656,0.4986374676,0.4959199429,0.02735807188,0.04557666183,0.09993462265,0.1710086912,0.143782109,0.3081009984,0.0835513249,0.1062735841,0.1752427518,0.2608760893,0.2425415069,0.4031821489
25,104,0.001962248236,0.001302661491,0.001946391654,0.003235750599,0.003163033165,0.002969143447,5.595017501e-05,3.677487257e-05,8.139936108e-05,0.0001315215486,0.0001773289405,0.0001971514575,0.4923651218,0.5080425143,0.7212088704,0.7803659439,0.8523162603,0.8894401789,0.3222444355,0.1875666976,0.3807504773,0.5585054755,0.7625697255,0.7476126552,0.3274730146,0.2916643023,0.4413610399,0.5875944495,0.7456801534,0.7726220489
26,112,0.0008229288505,0.000462465483,0.002321906155,0.001738258172,0.001250629313,0.003148767864,1.400857127e-05,9.097449947e-06,5.081159543e-05,3.954134445e-05,2.916150152e-05,0.0001562016259,0.2453769594,0.2840485275,0.4291905463,0.4400582314,0.3763329983,0.7193480134,0.04591639712,0.0313173607,0.1896488965,0.1569577903,0.1268634796,0.6479325294,0.1073635295,0.09148876369,0.2803953588,0.2527016699,0.2323044538,0.6498110294
27,264,0.001898356015,0.002497223672,0.002807630692,0.009554502554,0.008348985575,0.009324580431,2.493433567e-05,4.259998968e-05,3.782435306e-05,0.0002020238462,0.0001389469398,0.0002596583799,0.3000448942,0.4287472665,0.4776987731,1.053232193,0.8706730008,1.790264964,0.1292402297,0.36854285,0.1905311346,0.9319862723,0.6668047309,2.262658834,0.1778251678,0.2427461147,0.2579859793,0.8281026483,0.6974645257,1.170409918
28,240,0.001644472475,0.002727032173,0.003246870125,0.003172530327,0.006339517888,0.009484426118,1.926887489e-05,3.990187543e-05,5.046451406e-05,3.88068438e-05,0.0001237089309,0.0002228950761,0.2343385369,0.4846176505,0.4181697071,0.3137451112,0.8155812621,0.9366334081,0.08627130091,0.1786679626,0.2084597945,0.1603380144,0.5383651853,0.8969647884,0.1500810683,0.2416591942,0.2851913869,0.2769187689,0.5348604918,0.8155726194
29,64,0.001114045968,0.001084868563,0.001869764877,0.001675121952,0.003335508285,0.004519643728,2.034742101e-05,1.134589183e-05,3.362923962e-05,2.206640056e-05,7.500245556e-05,8.891767357e-05,0.1980187297,0.3064969182,0.2589384615,0.2657415867,0.9884061217,1.805766225,0.06782711297,0.0474752374,0.1368473172,0.08725904673,0.5967646837,0.7999857068,0.0934471339,0.09563414007,0.1578616202,0.1818560958,0.3836717904,0.5506321192
30,112,0.00169846788,0.001246914966,0.001884949626,0.001813126844,0.001416627201,0.002148376778,4.202075434e-05,1.441719996e-05,4.168175292e-05,5.715181032e-05,1.927063568e-05,4.710281064e-05,0.2958669662,0.354064554,0.2578878999,0.3124216497,0.3174445033,0.3306993544,0.1176469997,0.1027476117,0.1607121527,0.1944875568,0.1160377413,0.1950149089,0.1311046034,0.1114192456,0.1523798257,0.2256621867,0.1984256953,0.2516314983
31,248,0.003925157245,0.006939494051,0.009892918169,0.007742296904,0.006201620679,0.007072024513,4.824764619e-05,0.0001161552282,0.0002437618386,0.00027498696,0.0002223914635,0.0002342531952,0.5160204172,0.701728642,0.9877742529,1.897647977,1.562180758,1.015152812,0.2241006047,0.4720163643,1.178160548,2.190967798,1.485831618,0.9683549404,0.336070478,0.5301054716,0.8354994655,1.164840221,1.003591537,0.8709700108
32,136,0.001546090352,0.002030927688,0.002741264878,0.002067936817,0.005209567957,0.007915145718,2.024486275e-05,2.935779776e-05,3.600073978e-05,1.950355181e-05,0.0001060224968,0.0001601749391,0.2105499208,0.294106245,0.2879842818,0.2151442766,0.4908356667,0.7918967605,0.0575495027,0.1371532679,0.1424717158,0.08069007099,0.4726274312,0.6835102439,0.1105661914,0.1640529037,0.2261554152,0.1768704951,0.4230402112,0.65167588
33,168,0.001517976983,0.0009013821254,0.001572201261,0.001979813911,0.002060627332,0.004044351168,2.206372847e-05,1.317761689e-05,2.085108827e-05,3.559700053e-05,4.526702105e-05,7.789748634e-05,0.2346847057,0.222519666,0.3630134463,0.3003370464,0.2969365418,0.5792608857,0.1066166088,0.0721469149,0.1076802313,0.1533794254,0.1939715147,0.3358007967,0.1531743109,0.1274094284,0.1920237541,0.2444662005,0.2521052063,0.4381528795
34,176,0.001408189069,0.001695337123,0.001976127503,0.003048368031,0.001475011348,0.002499735449,1.669662925e-05,2.35253392e-05,2.635478995e-05,7.038214244e-05,1.423279082e-05,2.908512397e-05,0.239838779,0.264729619,0.3011832237,0.5162084699,0.3392545283,0.3303335011,0.08105386794,0.09168908745,0.1092380136,0.3281746507,0.06964065135,0.1182061508,0.1247860044,0.1429000199,0.1647090614,0.3396319449,0.1762028188,0.2615425587
35,200,0.002279357286,0.001479450963,0.002376745222,0.005831269082,0.005234180484,0.005244440399,2.698139178e-05,1.997122854e-05,6.835825479e-05,0.0001612860797,0.0001846817759,0.0001915742614,0.3796981573,0.4368593097,0.6270993948,0.7376834154,0.839396894,0.8315356374,0.1083678976,0.07695278525,0.3707045317,0.6024885178,0.6977413893,0.7238917351,0.2060307264,0.2003795207,0.3749661744,0.6727968454,0.744186759,0.7621262074
36,88,0.005030034576,0.006712144706,0.003180688014,0.002757259645,0.006730498746,0.008415977471,0.0001560827222,0.000279373955,0.0003312687331,0.0002788365236,0.000204983764,0.0002346991532,2.101785898,5.148150921,2.092306376,1.737941504,1.023310304,1.793423772,0.6814547777,1.759534597,1.937833309,1.330156684,0.7181484699,1.317153931,0.5630366802,1.017234206,1.061606526,0.9581407905,0.7509359717,0.9454317689
37,152,0.001368653728,0.001348024816,0.002394823357,0.002739652991,0.004386935383,0.005925992038,2.853946535e-05,5.073838474e-05,3.244794061e-05,3.65858541e-05,0.0001143142727,0.0001974966435,1.166494012,0.4566357434,0.3674222231,0.4805597365,1.457697272,0.9973376393,0.1938337833,0.1580484658,0.1736931801,0.1978512555,1.147886276,1.124492049,0.1756174564,0.1845042109,0.2563381493,0.2852537632,0.6819445491,0.8361922503
38,104,0.001257507596,0.001312750624,0.002177836141,0.001464985893,0.001859981799,0.001895386958,2.113835399e-05,1.531456473e-05,3.88708213e-05,2.018584019e-05,1.870457527e-05,2.924754335e-05,0.1857447624,0.3465678692,0.259483844,0.3281022012,0.3488132656,0.2243646681,0.06192638725,0.07845900953,0.1703935862,0.1165383533,0.1037038565,0.1201647818,0.1004128084,0.119676888,0.1839793175,0.1588830501,0.2092650831,0.1846850663
39,64,0.002746571321,0.004774172325,0.008396772668,0.01120525692,0.01196020469,0.01184052788,3.527525405e-05,7.264047599e-05,0.0001837285381,0.0003170551208,0.0002954839147,0.0002783174568,0.3245289028,0.5714660883,1.995291829,1.492799997,2.01010704,2.453914404,0.1787444949,0.5014827251,1.244243026,2.111816883,1.345532179,1.517604828,0.212448597,0.423456192,0.7313531041,1.063581586,0.9379835725,1.015609741
40,144,0.001439439016,0.002256861888,0.002771568019,0.002365937224,0.0036704042,0.002844736446,3.126174488e-05,4.155699571e-05,4.326759881e-05,3.10945652e-05,6.523530465e-05,5.331267676e-05,0.1809632033,0.3097508252,0.341792196,0.3904972672,0.4238328636,0.3371473849,0.09357412159,0.1624164134,0.1716510952,0.1325816959,0.2597178221,0.2235689312,0.1156215519,0.1899957061,0.2328613997,0.2170020044,0.3057615161,0.2452847958
41,112,0.006613102742,0.005701765418,0.005543564912,0.005743262824,0.008343148977,0.007374526467,0.0002190503728,0.0003246724955,0.0003784361179,0.0003340672411,0.0003443441528,0.0002717883908,2.431148291,2.029805183,1.860968471,2.274660349,2.092664719,2.1760602,1.175778627,1.39631784,2.353292704,2.097614527,1.886013508,1.220096946,0.7936701775,1.004093885,1.233193159,1.179342747,1.150009394,0.9693399668
42,200,0.001380470465,0.002837385284,0.00298627303,0.003086111275,0.004746664315,0.007450247649,1.709605567e-05,4.981432357e-05,3.60828235e-05,4.108225039e-05,8.62282468e-05,0.0001668810146,0.2055826783,0.3997860551,0.3991420269,0.4137291908,0.5056821704,0.705367744,0.06696970016,0.2385793626,0.1590460241,0.1962432116,0.3764545918,0.6901038885,0.1248475984,0.2532894909,0.2805992365,0.3064417541,0.4278559387,0.6335698962
43,40,0.001249024994,0.0006621190696,0.0008467411972,0.00330400723,0.002742712386,0.002182367956,1.718991734e-05,1.534106559e-05,2.119677265e-05,7.621493569e-05,0.0001087807686,0.0001108506403,0.2425152659,0.3240335882,0.4772689641,0.5329925418,0.9436783791,0.6599804759,0.06279702485,0.2281015515,0.1503268629,0.3357085586,0.4340798259,0.4243868887,0.1289592683,0.1730179489,0.2143827528,0.415068686,0.509458065,0.5243589878
44,64,0.001131806872,0.001481482643,0.001777183497,0.002448281739,0.003909738734,0.003788400441,1.967943535e-05,2.670151662e-05,2.947066605e-05,2.320015483e-05,7.222966087e-05,8.109533519e-05,0.198365733,0.3435598612,0.2080065906,0.2866084874,0.77134341,0.3920809925,0.0811432898,0.09456840158,0.1449107528,0.1126008853,0.3995527625,0.3515685201,0.09316185862,0.1232545152,0.1601679623,0.2206048518,0.3693703413,0.3456611931
45,120,0.001454869518,0.001257420285,0.001538473647,0.002676508389,0.002134450711,0.002502404619,2.552129081e-05,1.440977212e-05,3.090384052e-05,7.944367826e-05,1.952665662e-05,4.372437252e-05,0.2841483355,0.3832776248,0.2657490373,0.5121706724,0.4989376664,0.4335063398,0.08921241015,0.09111029655,0.1174474657,0.3902750611,0.2032546252,0.1929727346,0.1257544011,0.1162302792,0.1278123856,0.3741744459,0.2874548435,0.3330999911
46,88,0.0007523221429,0.0006670052535,0.0009191292338,0.001536100288,0.001559941215,0.001346777542,1.112300561e-05,1.531206726e-05,1.785261884e-05,2.265020885e-05,2.115411189e-05,2.492380008e-05,0.1738167852,0.2583568096,0.2321538627,0.322432369,0.4022048712,0.3758099675,0.04020772129,0.06725879014,0.07201010734,0.1052237377,0.1140927598,0.1294818074,0.08567523956,0.09361102432,0.1216845363,0.1765512377,0.197955668,0.1950329393
47,184,0.002196291694,0.004448717926,0.005587656051,0.00528859254,0.006430640817,0.006677408237,2.585468064e-05,7.272885705e-05,0.0001361509348,0.0001534151379,0.0001688118646,0.0001689951459,0.3728747368,0.5295776725,0.8126332164,1.035097599,1.118898749,0.8338285685,0.09752824903,0.3121773005,0.7698818445,0.7074580789,0.9115530849,0.7062332034,0.1916392744,0.4154305756,0.648591578,0.6726347208,0.7813798785,0.7277644873
48,192,0.001541665755,0.001862185542,0.002489542123,0.002379213227,0.003807838773,0.003889891086,1.988053555e-05,2.485823461e-05,4.106567212e-05,2.759650306e-05,6.485613267e-05,6.590213889e-05,0.2585676312,0.3010228872,0.2880757153,0.3349834979,0.5401098728,0.9124053717,0.08253209293,0.1182283387,0.1648447961,0.1615946293,0.3791146278,0.388497293,0.1390772909,0.1665621102,0.2141945958,0.2421631962,0.4232800901,0.449100703
49,72,0.0007901433855,0.0005117142573,0.0005361514632,0.001246763975,0.001255516661,0.0009289250011,2.000020322e-05,1.417859858e-05,1.630496445e-05,3.01937016e-05,3.280759847e-05,2.484108882e-05,0.2186460048,0.2423122525,0.2284060866,0.2924621105,0.378854543,0.3148791492,0.07497834414,0.05908356979,0.05297831446,0.1184869185,0.1464553922,0.1133812517,0.1006339937,0.08951807767,0.1071253121,0.1877648532,0.2440321743,0.2169890702
50,128,0.001268982654,0.001456632162,0.002103072125,0.001887378166,0.003278400749,0.002579225693,1.591025284e-05,1.532642273e-05,3.089827442e-05,2.222154581e-05,4.900139538e-05,3.285128696e-05,0.2787220776,0.2371401936,0.2949090302,0.3680039048,0.3153084517,0.3896988034,0.1125033125,0.06741646677,0.1094771028,0.1125179678,0.225853622,0.1411396861,0.1205037162,0.1348154545,0.1868280321,0.1816041768,0.2907413244,0.2250076085
51,128,0.001204083674,0.001349025639,0.002398007317,0.002561715664,0.002228751313,0.003039590316,2.109370325e-05,1.989759585e-05,3.874938193e-05,4.886345778e-05,2.267439413e-05,6.514070265e-05,0.2048798949,0.3270217478,0.2756960094,0.3801630437,0.2968795002,0.3343895078,0.06049092859,0.09672853351,0.1555995941,0.19772093,0.09849222004,0.2676125765,0.09457650781,0.1176191792,0.2003849745,0.2301163226,0.184646666,0.2659301162
52,48,0.0009846581379,0.001088550664,0.001506195753,0.003574065864,0.005717953201,0.004536749329,1.995695857e-05,1.654950756e-05,2.035920807e-05,8.080484258e-05,0.0001320664451,9.569292888e-05,0.2441623211,0.2625314891,0.1997902244,0.4395241737,1.181770444,0.4963052273,0.05080367625,0.06568623334,0.07789199054,0.3798118532,1.014793038,0.4299536049,0.07820831239,0.0937532112,0.1330518574,0.3218999505,0.5881108642,0.4051571786
53,160,0.001428219839,0.001302551012,0.001667676843,0.00104758027,0.0009295278578,0.00390261272,2.694060095e-05,1.342403903e-05,2.404096813e-05,1.188113674e-05,8.520377378e-06,0.0001066023106,0.2095085233,0.2889549732,0.2684311271,0.2291547507,0.2663677037,0.6382920742,0.1048408896,0.0846709311,0.1044349,0.04888535291,0.03828875721,0.4337409735,0.1237114742,0.1256872863,0.1465014368,0.1392303109,0.1297061443,0.4631911516
54,176,0.005117790308,0.004645226523,0.005116308108,0.005920029711,0.007875706069,0.006187106483,6.831049541e-05,0.0001047049955,0.0001793680713,0.0001589042367,0.0001921584917,0.0001580165845,0.6130170822,0.9383647442,0.8401176333,0.7390995026,0.9166339636,0.7460112572,0.3325085342,0.5937139988,0.6924132109,0.64470613,0.8285747766,0.6087411642,0.4121980667,0.5108581781,0.6401619911,0.6672094464,0.779199779,0.6894837022
55,96,0.001136407256,0.00138553232,0.001243975013,0.001263505081,0.001550708315,0.002254192485,1.707736374e-05,2.48250908e-05,1.656510722e-05,1.400245037e-05,1.74706347e-05,2.905384827e-05,0.2299921364,0.2554510534,0.2482827008,0.271453321,0.4156451523,0.4333202541,0.1305467933,0.1582504958,0.07028459758,0.05719363689,0.0796771273,0.1241018474,0.1160228699,0.1375159919,0.1124000177,0.1621946692,0.2155849487,0.2779285312
56,144,0.001228607493,0.0008037595544,0.001335918438,0.002613724908,0.002558117732,0.003183784196,2.312692959e-05,1.224522566e-05,2.059715007e-05,3.670913793e-05,4.916467879e-05,6.637340266e-05,0.255238235,0.294169575,0.3768177629,0.5022726655,0.7463098764,0.6352365613,0.09174737334,0.06632718444,0.09483498335,0.1873280257,0.2782427073,0.3200115561,0.1393664032,0.1291649342,0.1830907613,0.2981687784,0.3926600218,0.4246134162
57,128,0.00115971989,0.001171861659,0.001496625133,0.002102311468,0.005481493659,0.007438899484,3.947227378e-05,4.985635678e-05,2.728316031e-05,2.881882938e-05,0.0002186224301,0.0003968489182,0.3339571357,0.4882502556,0.3762382865,0.4072970748,2.043864489,1.404176354,0.1363329738,0.1471215785,0.1205763444,0.12547189,2.067171097,2.116663218,0.1640135199,0.1828679889,0.1942687333,0.2289273143,1.002245307,1.187360048
58,144,0.001589294407,0.00174799806,0.002777905669,0.003257677658,0.004366139416,0.005386719014,2.840036359e-05,2.311355638e-05,5.112831423e-05,4.376549259e-05,6.754109199e-05,0.0001508222631,0.3387022614,0.2930620313,0.3802536428,0.4894480109,0.6217238903,0.79487288,0.112192288,0.09752118587,0.2254602015,0.3047419488,0.2934486568,0.6158161163,0.1433763653,0.158124432,0.2355933338,0.3688783944,0.432813108,0.6256825328
59,56,0.003012247151,0.001691506593,0.002239928348,0.002843710827,0.005528815091,0.00391218951,6.867012416e-05,9.699939255e-05,0.0001653023064,0.0001981094683,0.0001878505136,0.0002203779732,0.9984070659,0.751904726,1.203082204,1.371272683,0.8670082688,1.88546288,0.422015518,0.6769673228,0.9421494603,0.8036567569,0.7070580721,1.023344159,0.3968393207,0.5230295658,0.7207174301,0.7713779211,0.7441038489,0.8645060062
60,320,0.00311449077,0.006484542973,0.006930476055,0.005431211554,0.00655836612,0.007863070816,3.240170918e-05,0.0001365476346,0.0002415491326,0.0001873425936,0.0001933417661,0.0002115064854,0.3770670891,1.202645659,1.3462708,0.999782443,0.9238886833,0.8604553938,0.124673754,0.8390418291,1.015704393,1.01719892,0.8148813248,0.8441720009,0.2389579117,0.6874065399,0.8571220636,0.8405595422,0.7775385976,0.8150742054
