Full validation set (`indices_full`, ~3.9M samples). Val losses backfilled from checkpoints.
**0408** = `L1&L2_..._260401` (Apr-08 MSE from ep 11; ep 1-10 L1). Not the separate Apr-01 L1-only `L1_..._260401` folder.
*Train losses italicized;* **val losses bold.** Lowest value per column marked with *.

### Table 1 — MAE (L1)

| Ep | 0408 2e-3 train | 0408 2e-3 val | 0619 2e-3 train | 0619 2e-3 val | 0622 4e-3 train | 0622 4e-3 val |
| 21 | *5.101e-05* | **2.237e-04** | - | - | - | - |
| 22 | *4.975e-05* | **2.263e-04** | - | - | - | - |
| 23 | *4.863e-05* | **2.261e-04** | - | - | - | - |
| 24 | *4.765e-05* | **2.226e-04** | - | - | - | - |
| 25 | *4.689e-05* | **2.279e-04** | - | - | - | - |
| 26 | *4.592e-05* | **2.291e-04** | - | - | - | - |
| 27 | *5.462e-05* | **2.268e-04** | - | - | - | - |
| 28 | *4.500e-05* | **2.282e-04** | - | - | - | - |
| 29 | *4.414e-05* | **2.274e-04** | - | - | - | - |
| 30 | *4.351e-05** | **2.314e-04** | - | - | - | - |
| 31 | *2.519e-03* | **2.315e-04** | - | - | - | - |
| 32 | *2.376e-03* | **2.338e-04** | - | - | - | - |
