geometry_index,mae,mse,nmae,nmse,rank_mae,rank_mse,rank_nmae,rank_nmse
65,3.029428672791e+01,1.897007446289e+03,1.713181100786e-02,5.382412346080e-04,692,736,578,614
66,2.753835105896e+01,1.528795654297e+03,1.230231206864e-02,2.707673702389e-04,554,597,184,214
67,2.576764106750e+01,1.378553100586e+03,1.294458005577e-02,3.047867503483e-04,456,523,250,294
68,2.752366638184e+01,1.514556396484e+03,1.428523287177e-02,3.525810316205e-04,553,587,370,383
69,6.397761154175e+01,6.857903320312e+03,7.962685078382e-02,1.003711763769e-02,979,973,986,986
70,2.360516357422e+01,9.490253906250e+02,2.954411879182e-02,1.407025149092e-03,348,280,886,877
71,2.523747634888e+01,1.096864868164e+03,1.523061282933e-02,3.565046645235e-04,433,367,446,390
72,3.343001174927e+01,2.194569580078e+03,1.897871866822e-02,6.314444472082e-04,782,794,653,665
73,2.486616134644e+01,1.229787719727e+03,1.089336350560e-02,2.103250153596e-04,414,447,74,83
74,2.162354660034e+01,8.015859375000e+02,2.039433456957e-02,6.723657133989e-04,224,205,699,684
75,2.463639068604e+01,1.256409301758e+03,1.306418422610e-02,3.103581548203e-04,397,461,262,306
76,2.644844245911e+01,1.398749511719e+03,1.409914717078e-02,3.562260244507e-04,496,530,350,389
77,2.620834541321e+01,1.288841186523e+03,1.624575071037e-02,4.396698204800e-04,477,482,524,505
78,4.371260452271e+01,3.414542724609e+03,6.711193919182e-02,7.115710061044e-03,927,915,976,978
79,2.447026443481e+01,9.035911254883e+02,7.602908462286e-02,8.140462450683e-03,384,249,983,982
80,1.744515037537e+01,4.569200134277e+02,2.560395561159e-02,9.357231319882e-04,111,89,835,802
81,1.856560134888e+01,6.146438598633e+02,1.957659050822e-02,6.423800950870e-04,133,140,679,671
82,2.306974792480e+01,9.692628173828e+02,1.200150605291e-02,2.311068528797e-04,311,297,158,121
83,2.635597610474e+01,1.340081420898e+03,1.184806972742e-02,2.409522130620e-04,484,509,140,140
84,2.222881317139e+01,9.287055053711e+02,1.434071268886e-02,3.624714736361e-04,255,261,378,404
85,1.217603397369e+01,2.776032714844e+02,1.309340726584e-02,3.036910202354e-04,10,18,265,293
86,1.395418548584e+01,3.350378723145e+02,1.969298347831e-02,6.350462208502e-04,38,40,681,668
87,1.133963680267e+01,2.083357391357e+02,2.104762382805e-02,6.842864095233e-04,6,4,728,693
88,1.959836196899e+01,7.149881591797e+02,1.640038564801e-02,4.703186859842e-04,156,171,540,539
89,3.434251785278e+01,2.411513671875e+03,2.765531279147e-02,1.472274889238e-03,794,832,864,886
90,5.883734512329e+01,6.965256347656e+03,3.228946402669e-02,1.868405612186e-03,972,974,899,907
91,2.979225349426e+01,1.965885131836e+03,1.636511646211e-02,5.450029857457e-04,673,751,536,620
92,3.581239700317e+01,2.073244140625e+03,3.402353078127e-02,1.794704818167e-03,836,777,906,903
93,2.670763969421e+01,1.428858154297e+03,1.155905146152e-02,2.394629118498e-04,516,543,121,135
94,5.402346801758e+01,7.037514648438e+03,3.572565689683e-02,2.900662831962e-03,959,976,915,940
95,5.416804504395e+01,5.965550781250e+03,2.808464132249e-02,1.480833394453e-03,960,966,871,888
96,2.123389816284e+01,7.001997680664e+02,2.833536826074e-02,1.222066115588e-03,210,161,873,853
97,3.444954299927e+01,1.741919189453e+03,5.580960214138e-02,4.328314680606e-03,801,688,964,960
98,1.601972770691e+01,4.672622070312e+02,1.659881137311e-02,4.730384389404e-04,81,97,550,544
99,2.645720863342e+01,1.407146118164e+03,1.194316148758e-02,2.554535167292e-04,497,536,149,169
100,3.999282836914e+01,3.186030761719e+03,2.151208557189e-02,8.511019987054e-04,886,901,743,766
101,3.464756011963e+01,2.284313232422e+03,2.476311847568e-02,1.076318440028e-03,809,814,817,833
102,2.735497665405e+01,1.521094116211e+03,1.311893574893e-02,3.110589168500e-04,545,591,267,311
103,3.990207672119e+01,2.897799804688e+03,2.057094871998e-02,6.810238119215e-04,884,881,703,692
104,2.765054893494e+01,1.455014648438e+03,1.291642058641e-02,2.825597475749e-04,563,555,248,242
105,2.856565284729e+01,1.518463378906e+03,1.395173277706e-02,3.209727583453e-04,606,589,340,330
106,2.400118255615e+01,1.053836181641e+03,1.090342644602e-02,1.912887673825e-04,360,350,75,63
107,2.719996261597e+01,1.496337768555e+03,1.267561595887e-02,2.869476447813e-04,535,577,226,252
108,2.641439819336e+01,1.438286865234e+03,1.315004751086e-02,3.160288615618e-04,492,548,274,321
109,2.325345802307e+01,1.050323242188e+03,1.280040293932e-02,2.749702252913e-04,326,349,242,222
110,3.487354278564e+01,2.652595947266e+03,1.966429501772e-02,7.802536711097e-04,816,860,680,741
111,4.534838104248e+01,3.126958007812e+03,4.314934462309e-02,2.649892354384e-03,934,896,941,935
112,2.670230484009e+01,1.145759399414e+03,2.412673644722e-02,8.844013209455e-04,515,387,801,775
113,2.870889854431e+01,1.582093750000e+03,1.304743904620e-02,2.900506369770e-04,619,618,259,258
114,3.209664535522e+01,2.052866210938e+03,1.451459992677e-02,3.752420598175e-04,745,768,399,423
115,2.676469421387e+01,1.430793823242e+03,1.172317191958e-02,2.445745049044e-04,518,544,131,148
116,2.415708160400e+01,1.029625732422e+03,2.079076506197e-02,7.156096398830e-04,373,336,713,711
117,2.165142440796e+01,8.860496826172e+02,9.999793022871e-03,1.668182667345e-04,227,240,29,21
118,2.789845466614e+01,1.585284912109e+03,1.266724150628e-02,2.908765454777e-04,580,619,225,261
119,2.974443626404e+01,1.751687988281e+03,1.467851735651e-02,3.784015716519e-04,670,698,410,431
120,3.516091918945e+01,2.286355957031e+03,2.093118615448e-02,7.302074227482e-04,821,815,719,718
121,2.959759521484e+01,2.024344116211e+03,1.631169393659e-02,5.650838720612e-04,659,762,532,628
122,2.292098617554e+01,9.502998657227e+02,1.061255205423e-02,1.801942707971e-04,302,282,66,46
123,2.447074317932e+01,1.286192382812e+03,1.108213327825e-02,2.356426120969e-04,385,480,90,129
124,1.587242794037e+01,4.088768615723e+02,1.926013827324e-02,5.704318755306e-04,80,73,666,633
125,5.718462371826e+01,7.091268554688e+03,3.181717544794e-02,2.000736072659e-03,964,977,898,916
126,2.883964157104e+01,1.744694091797e+03,1.589304395020e-02,4.588611773215e-04,628,691,498,525
127,2.697041130066e+01,1.242971557617e+03,1.429875567555e-02,3.068907826673e-04,528,454,372,298
128,5.141439819336e+01,4.099590820312e+03,6.250708550215e-02,5.616805050522e-03,953,944,968,970
129,2.051048088074e+01,8.482819213867e+02,9.319183416665e-03,1.555061462568e-04,184,221,8,10
130,1.854217147827e+01,6.053253784180e+02,1.528307888657e-02,3.864419413731e-04,132,136,452,442
131,1.483395862579e+01,3.876149902344e+02,1.384260226041e-02,3.188282134943e-04,57,60,332,326
132,2.683582878113e+01,1.398956665039e+03,1.192773785442e-02,2.461344993208e-04,521,531,146,152
133,2.907969284058e+01,1.525260009766e+03,1.339663937688e-02,2.882366243284e-04,636,594,294,255
134,2.774912643433e+01,1.684791992188e+03,1.240143645555e-02,3.008241183124e-04,569,663,196,286
135,2.498752593994e+01,1.130537475586e+03,1.322514563799e-02,2.821271482389e-04,419,383,280,239
136,2.329155158997e+01,9.600838623047e+02,1.278235670179e-02,2.572811208665e-04,328,287,240,172
137,3.849705123901e+01,3.085838378906e+03,1.839385367930e-02,6.394167430699e-04,870,892,635,670
138,2.179145812988e+01,8.438460083008e+02,2.090953290462e-02,7.339320145547e-04,237,218,718,722
139,7.145971679688e+01,9.443326171875e+03,4.291612654924e-02,3.125853370875e-03,983,984,940,947
140,4.273019409180e+01,4.644875488281e+03,2.530862204731e-02,1.502939034253e-03,915,952,829,889
141,2.771649932861e+01,1.406480468750e+03,2.768481336534e-02,1.321040210314e-03,566,535,865,869
142,1.536119079590e+01,3.686228637695e+02,2.703120000660e-02,1.088877557777e-03,72,53,856,835
143,2.763092803955e+01,1.517716064453e+03,1.334905065596e-02,3.131785779260e-04,562,588,289,315
144,8.149085998535e+01,1.255548535156e+04,4.075688868761e-02,2.829172182828e-03,989,990,931,939
145,5.418411636353e+01,5.585543457031e+03,2.715917862952e-02,1.234318246134e-03,961,962,857,856
146,2.667562294006e+01,1.513417358398e+03,1.421576272696e-02,3.740868123714e-04,509,586,363,421
147,2.471098518372e+01,1.158775024414e+03,1.252084504813e-02,2.603920584079e-04,402,391,206,181
148,3.077775764465e+01,1.847227539062e+03,1.449805032462e-02,3.638243942987e-04,708,721,397,408
149,1.957532691956e+01,7.538566284180e+02,8.824902586639e-03,1.361670292681e-04,154,192,3,5
150,2.467911529541e+01,1.336434326172e+03,1.448391191661e-02,4.033961158711e-04,400,504,396,467
151,1.657170867920e+01,4.327969970703e+02,2.456240728498e-02,9.034547256306e-04,93,82,814,784
152,6.750386047363e+01,8.835329101562e+03,4.175113141537e-02,3.112605540082e-03,982,983,936,946
153,4.229320526123e+01,2.870284667969e+03,1.814450696111e-02,4.723645397462e-04,910,875,623,542
154,3.131237220764e+01,1.714740356445e+03,1.532129384577e-02,3.594570443965e-04,724,672,454,395
155,5.366537094116e+01,4.274404296875e+03,3.672529384494e-02,1.896133413538e-03,958,947,918,910
156,1.651881027222e+01,4.843003845215e+02,1.399953383952e-02,3.265342966188e-04,90,101,342,339
157,2.026677894592e+01,6.587879638672e+02,1.876901648939e-02,5.335075547919e-04,174,149,647,606
158,3.351414108276e+01,2.060403076172e+03,1.517966110259e-02,3.760505642276e-04,786,772,440,426
159,2.968155288696e+01,1.614612792969e+03,1.502229273319e-02,3.623871598393e-04,667,631,434,403
160,3.451252746582e+01,1.933971313477e+03,7.618441432714e-02,7.200093008578e-03,805,747,984,979
161,2.359389495850e+01,1.124291015625e+03,1.130990777165e-02,2.264988870593e-04,347,382,97,114
162,2.748325538635e+01,1.885638427734e+03,1.480374485254e-02,4.871606652159e-04,551,733,422,564
163,2.315927124023e+01,1.004175781250e+03,1.101292204112e-02,2.018981467700e-04,320,322,85,72
164,2.214228057861e+01,8.523231201172e+02,2.028450928628e-02,6.762266275473e-04,251,224,698,686
165,3.183423042297e+01,2.091812255859e+03,1.431059837341e-02,3.760394756682e-04,738,782,376,425
166,2.318687820435e+01,9.780178833008e+02,1.020026952028e-02,1.686450559646e-04,323,307,38,26
167,3.301469802856e+01,2.314649169922e+03,1.627870090306e-02,4.928802372888e-04,770,818,527,570
168,1.321471118927e+01,2.785756835938e+02,1.781538501382e-02,4.803514166269e-04,22,19,605,556
169,1.996483612061e+01,7.171105957031e+02,1.031349133700e-02,1.689359196462e-04,166,174,44,27
170,2.869803619385e+01,1.727340820312e+03,1.665098778903e-02,5.323309451342e-04,617,681,553,605
171,2.234250450134e+01,9.594984130859e+02,1.095291972160e-02,2.011671895161e-04,260,286,78,70
172,2.822875213623e+01,1.332421997070e+03,2.935673296452e-02,1.354747684672e-03,590,500,884,875
173,2.835453987122e+01,1.601022460938e+03,1.436698809266e-02,3.575887531042e-04,600,624,383,392
174,4.106590270996e+01,2.848474365234e+03,4.674906656146e-02,3.487547161058e-03,896,873,950,952
175,2.397948265076e+01,1.104166625977e+03,1.255355123430e-02,2.705404767767e-04,359,374,210,211
176,2.160855293274e+01,9.134848632812e+02,9.682197123766e-03,1.623734715395e-04,223,255,16,14
177,2.269836997986e+01,7.950769042969e+02,2.680742181838e-02,1.050211372785e-03,288,202,854,828
178,4.255852508545e+01,3.637251464844e+03,2.314233221114e-02,9.657719056122e-04,914,927,784,811
179,3.321791076660e+01,2.265872558594e+03,1.780314557254e-02,5.726154777221e-04,777,808,604,637
180,2.343335151672e+01,9.655055541992e+02,2.236679941416e-02,8.288914687000e-04,336,292,764,757
181,3.521895217896e+01,2.275853515625e+03,2.226753905416e-02,8.369601564482e-04,822,810,761,762
182,3.741901397705e+01,2.435006591797e+03,1.599133387208e-02,3.950532991439e-04,860,837,505,458
183,2.934218788147e+01,1.867724121094e+03,1.304723229259e-02,3.292109759059e-04,644,730,258,347
184,1.331484603882e+01,2.704902343750e+02,2.594781108201e-02,9.773643687367e-04,24,12,840,812
185,2.463590621948e+01,1.187852050781e+03,2.343116700649e-02,1.013628090732e-03,396,412,791,823
186,2.343949508667e+01,9.857708129883e+02,1.689836941659e-02,4.815551801585e-04,337,314,565,557
187,2.815547752380e+01,1.772767211914e+03,1.245149597526e-02,3.108906093985e-04,586,707,199,310
188,3.078879356384e+01,1.715119262695e+03,1.398409251124e-02,3.142158384435e-04,709,673,341,317
189,4.976602554321e+01,4.914604980469e+03,2.282755449414e-02,9.093949338421e-04,948,956,775,791
190,2.580174064636e+01,1.413720947266e+03,1.139712799340e-02,2.460955292918e-04,458,538,105,151
191,2.669838142395e+01,1.402809570312e+03,1.310361362994e-02,2.989489876200e-04,514,533,266,282
192,2.862510490417e+01,1.535055664062e+03,1.274664606899e-02,2.694157883525e-04,612,602,236,209
193,2.230070495605e+01,8.902507934570e+02,1.463364157826e-02,3.600728232414e-04,257,243,408,398
194,2.762779426575e+01,1.261921752930e+03,2.330546826124e-02,8.415938937105e-04,561,464,788,764
195,4.315296936035e+01,4.016984375000e+03,4.688048735261e-02,4.496348556131e-03,919,942,951,962
196,2.872246360779e+01,1.769519409180e+03,1.272910367697e-02,3.095436841249e-04,621,706,234,304
197,2.773138809204e+01,1.739990722656e+03,1.210499461740e-02,2.963591832668e-04,568,686,166,273
198,3.901997756958e+01,2.528617187500e+03,3.449362143874e-02,1.872299239039e-03,874,851,909,908
199,2.516447448730e+01,1.382073364258e+03,1.353090815246e-02,3.558137104847e-04,428,525,305,388
200,2.528458595276e+01,1.161144042969e+03,2.574612013996e-02,1.126598333940e-03,436,392,837,841
201,2.864295959473e+01,1.391923706055e+03,2.726432122290e-02,1.190034323372e-03,615,526,859,850
202,4.094194030762e+01,3.601682617188e+03,2.312730252743e-02,1.066871918738e-03,892,924,782,830
203,1.296844196320e+01,2.874942321777e+02,1.545732747763e-02,3.868173516821e-04,20,23,462,444
204,2.738895034790e+01,1.364759277344e+03,1.220267731696e-02,2.420225209789e-04,546,518,174,142
205,1.970427513123e+01,7.096075439453e+02,8.858095854521e-03,1.272978697671e-04,158,167,4,1
206,2.616634941101e+01,1.239299682617e+03,1.308837160468e-02,2.763806260191e-04,473,453,263,224
207,2.874275970459e+01,1.649024658203e+03,1.324220839888e-02,3.126231022179e-04,624,648,282,314
208,2.540663528442e+01,1.300806274414e+03,1.101929415017e-02,2.185552293668e-04,440,485,88,99
209,2.991956710815e+01,1.741992797852e+03,1.525312662125e-02,4.056483739987e-04,683,689,450,471
210,3.571725082397e+01,2.896028564453e+03,1.789148151875e-02,6.385411252268e-04,832,880,610,669
211,3.337953948975e+01,2.054056640625e+03,1.587422937155e-02,4.116779018659e-04,779,769,496,480
212,1.811108398438e+01,5.424530639648e+02,2.131770737469e-02,7.121567032300e-04,124,114,737,710
213,3.976676559448e+01,3.051320068359e+03,1.814068853855e-02,5.524501902983e-04,882,889,622,622
214,3.465704727173e+01,2.212595703125e+03,1.639758609235e-02,4.294000973459e-04,811,801,539,496
215,5.873589706421e+01,5.090155761719e+03,5.796116963029e-02,4.736133851111e-03,971,958,965,964
216,2.966148185730e+01,1.643620849609e+03,1.483944617212e-02,3.546107618604e-04,665,647,424,387
217,3.294925308228e+01,2.132881835938e+03,1.591186784208e-02,4.429492400959e-04,765,787,500,510
218,4.098716735840e+01,3.889595947266e+03,2.423434518278e-02,1.254113856703e-03,893,934,806,862
219,3.270038604736e+01,1.681620239258e+03,3.158934786916e-02,1.477837795392e-03,761,661,897,887
220,2.103137397766e+01,8.341583251953e+02,1.313204877079e-02,2.901639381889e-04,203,215,270,259
221,2.484416580200e+01,1.114405517578e+03,2.255457080901e-02,8.674797136337e-04,411,378,768,772
222,2.782105445862e+01,1.530062255859e+03,1.425994373858e-02,3.507848305162e-04,574,599,366,376
223,2.886889839172e+01,1.555516723633e+03,2.871291153133e-02,1.450617681257e-03,629,608,878,881
224,2.001735496521e+01,5.475075683594e+02,2.801560238004e-02,1.017836155370e-03,168,116,870,824
225,4.179512023926e+01,3.604841552734e+03,2.222266420722e-02,9.087463840842e-04,903,925,759,790
226,3.264348220825e+01,2.158432373047e+03,1.725884526968e-02,5.357017507777e-04,759,790,584,608
227,2.825209426880e+01,1.347833618164e+03,1.351823192090e-02,2.707225212362e-04,593,513,304,213
228,2.733312416077e+01,1.443153320312e+03,1.268107350916e-02,2.772601146717e-04,543,550,227,226
229,2.300576210022e+01,8.079176635742e+02,4.128940030932e-02,2.480815397575e-03,308,208,934,933
230,3.785609054565e+01,3.186999023438e+03,1.848888397217e-02,6.848537595943e-04,864,902,641,694
231,2.131603813171e+01,8.615062866211e+02,1.431877072901e-02,3.647922421806e-04,213,228,377,409
232,2.632960128784e+01,1.307658691406e+03,1.153157278895e-02,2.239706373075e-04,482,487,115,105
233,3.440108108521e+01,2.278068603516e+03,1.480013504624e-02,3.777984238695e-04,798,811,421,429
234,2.245105361938e+01,9.381603393555e+02,1.061267498881e-02,1.845582446549e-04,270,270,67,54
235,3.596932220459e+01,3.000234863281e+03,2.089933305979e-02,9.472462115809e-04,839,886,717,805
236,1.987064170837e+01,7.277763061523e+02,1.677085459232e-02,4.865398805123e-04,163,179,556,563
237,4.102662277222e+01,3.121648193359e+03,2.054005116224e-02,6.792686181143e-04,895,895,702,690
238,2.536960029602e+01,1.202777221680e+03,1.223979424685e-02,2.474659413565e-04,438,427,179,157
239,2.826224327087e+01,1.530670043945e+03,1.490742899477e-02,3.800522827078e-04,595,600,427,433
240,2.961638259888e+01,1.620231567383e+03,1.400137227029e-02,3.186821413692e-04,663,634,343,325
241,1.812674331665e+01,5.726718139648e+02,1.176425535232e-02,2.263722853968e-04,125,124,133,112
242,3.290370559692e+01,2.831618408203e+03,1.802038215101e-02,7.552520837635e-04,763,872,616,731
243,2.266906738281e+01,9.301598510742e+02,1.031503267586e-02,1.705757604213e-04,281,263,45,29
244,1.113858184814e+02,1.972080468750e+04,9.232073277235e-02,1.257115509361e-02,997,996,990,990
245,1.471405506134e+01,3.660106201172e+02,1.547923870385e-02,3.825743042398e-04,54,51,464,436
246,7.461000061035e+01,1.167904980469e+04,4.629082977772e-02,4.057705402374e-03,986,989,949,959
247,2.887518119812e+01,1.635270263672e+03,1.418963912874e-02,3.343073767610e-04,630,644,360,358
248,8.786617279053e+01,1.100561230469e+04,1.346816122532e-01,2.448765188456e-02,993,987,996,996
249,2.788983535767e+01,1.478055419922e+03,1.320700068027e-02,2.911190968007e-04,579,568,279,263
250,3.683394622803e+01,2.695406250000e+03,1.747355051339e-02,5.412979517132e-04,850,865,592,617
251,2.546595001221e+01,1.204767822266e+03,1.377651467919e-02,3.148606629111e-04,444,432,327,319
252,1.738319778442e+01,4.979836425781e+02,1.811262406409e-02,5.091470666230e-04,109,103,620,584
253,2.177713203430e+01,9.309183349609e+02,9.576984681189e-03,1.609349128557e-04,235,265,15,13
254,2.498027229309e+01,1.147864013672e+03,1.134637743235e-02,2.093438670272e-04,418,388,100,81
255,2.057154846191e+01,7.397058105469e+02,2.556125074625e-02,1.101681264117e-03,189,185,833,838
256,2.976266479492e+01,1.559765014648e+03,1.494578924030e-02,3.498884034343e-04,671,610,430,375
257,1.784307098389e+01,5.496337280273e+02,2.011493593454e-02,6.600991473533e-04,117,117,694,677
258,2.640701103210e+01,1.275050781250e+03,1.261473260820e-02,2.571535005700e-04,490,475,222,171
259,2.758613777161e+01,1.534637939453e+03,1.239062193781e-02,2.755470632110e-04,557,601,194,223
260,2.283116531372e+01,9.634890136719e+02,1.072064321488e-02,1.859036274254e-04,299,290,70,56
261,2.240348625183e+01,9.566920166016e+02,1.473001390696e-02,3.889405634254e-04,266,284,417,448
262,4.415148925781e+01,4.012363037109e+03,2.262393571436e-02,9.252722375095e-04,928,941,769,797
263,2.472030258179e+01,1.178200073242e+03,1.153786480427e-02,2.261592162540e-04,405,405,116,111
264,3.725028228760e+01,2.765225341797e+03,1.630838587880e-02,4.736355331261e-04,857,870,531,545
265,1.752379989624e+01,5.191751708984e+02,1.561657246202e-02,3.886403283104e-04,112,110,473,447
266,5.799990844727e+01,6.570773437500e+03,2.758593671024e-02,1.302586984821e-03,968,970,861,865
267,2.273501777649e+01,9.875262451172e+02,9.922499768436e-03,1.673615042819e-04,292,315,24,24
268,1.276064834595e+02,3.370865625000e+04,7.328797876835e-02,1.024184376001e-02,998,999,980,988
269,3.716999053955e+01,1.806073120117e+03,6.661454588175e-02,5.496324505657e-03,854,713,975,967
270,1.642259025574e+01,4.455458374023e+02,1.518346089870e-02,3.596346941777e-04,89,87,441,396
271,2.269775962830e+01,9.620599365234e+02,1.239372324198e-02,2.530804194976e-04,287,289,195,166
272,2.843201828003e+01,1.656813598633e+03,1.232661399990e-02,2.784114622045e-04,603,652,185,229
273,2.957002258301e+01,1.731200561523e+03,1.439667213708e-02,3.596475871745e-04,654,682,387,397
274,2.859543609619e+01,1.721849853516e+03,1.567605882883e-02,4.635691584554e-04,610,674,480,534
275,2.373454856873e+01,1.004041076660e+03,2.267733402550e-02,8.644926128909e-04,352,321,772,769
276,1.806918907166e+01,5.590743408203e+02,1.680465787649e-02,4.561401437968e-04,121,119,561,523
277,3.450121688843e+01,1.877221069336e+03,3.953721746802e-02,2.288712887093e-03,803,732,928,925
