geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
204,240,0.003120478207,9.050030088e-05,0.6668591313,0.5423462524,0.5395906524
205,64,0.00251475506,9.897677066e-05,0.5778773499,0.5632640595,0.4759356906
206,152,0.002850081475,7.281460416e-05,0.5809303266,0.5745512117,0.4646513921
207,248,0.003331198669,8.563047138e-05,0.7497651532,0.7795197207,0.5368759625
208,40,0.001877320947,6.329833543e-05,0.6397728719,0.9955909853,0.4177763626
209,200,0.003808106618,6.353101473e-05,0.5335513616,0.5159034121,0.3980659494
210,128,0.002248382999,4.958710759e-05,0.459158138,1.053544763,0.3647797388
211,168,0.003728205464,0.0001066428141,0.7758143918,0.7437571624,0.6103515956
212,176,0.002399056238,3.406535114e-05,0.5388279803,0.5549052117,0.3567764425
213,120,0.004233907002,0.0001383133688,0.7283773287,1.518279287,0.6499683827
214,136,0.002145370607,4.256775033e-05,0.4778890111,0.4978242005,0.3579813796
215,200,0.004363021733,8.648601269e-05,0.627641377,0.5791356217,0.5310246522
216,144,0.002628960403,4.890513242e-05,0.4959035936,0.4298643837,0.3452326854
217,232,0.003241994804,6.818321488e-05,0.7949484823,1.301433018,0.6219295362
218,152,0.002811054335,4.261179778e-05,0.442891784,0.4211790704,0.3099901533
219,160,0.004997155508,9.387317814e-05,0.7403569357,1.82514603,0.5456930299
220,88,0.002296110875,4.770422531e-05,0.3866259636,0.3524230311,0.2566694436
221,224,0.00655133614,0.0001591696449,0.8959415743,1.439898752,0.8236192399
222,112,0.003164388547,5.546076234e-05,0.4502748289,0.5516087662,0.3583586875
223,96,0.002105581179,4.54976351e-05,0.4164404175,0.4065194247,0.3386765973
224,104,0.001490194275,2.596787653e-05,0.3214473781,0.1688872765,0.2355122162
225,208,0.002674028836,3.941391071e-05,0.5591393892,1.444204018,0.3796884641
226,232,0.008123606898,0.000214643314,1.495149615,4.832812425,1.179845149
227,80,0.001593161117,3.309513927e-05,0.2871501846,0.277977842,0.2082320047
228,152,0.004073010328,0.0001118758464,0.7529682055,0.8494560439,0.6107370143
229,96,0.001977568211,4.930315876e-05,0.4183351827,0.4423138176,0.3398383663
230,224,0.005254896712,0.0001369323068,0.8172683121,0.8164368479,0.7297356352
231,200,0.003294555759,7.216234548e-05,0.6532237693,0.739129272,0.4804405206
232,112,0.004282712523,0.0002211924957,1.382588428,1.26191128,0.9920562068
233,24,0.001604371392,4.418529589e-05,0.5420307957,0.6853839608,0.4445060811
234,136,0.003759839809,0.0001065925502,0.7553863188,2.279341024,0.6904416193
235,64,0.003727502724,0.0001926114544,2.563744557,11.03480344,1.175860017
236,136,0.00336587583,5.120550301e-05,0.5069568671,0.9508271053,0.3833290088
237,120,0.002376041123,5.129454666e-05,0.6053269088,2.112831757,0.4459332587
238,144,0.003783724128,6.369483494e-05,0.4128168071,0.4986293501,0.3734510428
239,136,0.003240225773,4.865355609e-05,0.4551598989,0.4335026487,0.3437237025
240,120,0.002849383499,4.508767532e-05,0.4952585992,0.431789931,0.3890147947
241,112,0.002681084919,7.749977199e-05,0.5455087183,0.4327267477,0.4302993743
242,192,0.003896958946,6.205723185e-05,0.5972558388,0.8706775587,0.4313340617
243,184,0.005966625901,0.0002274049865,1.023215544,1.339323354,0.908319752
244,112,0.003071486275,5.425674488e-05,0.3434595561,0.4168783593,0.3052131051
245,80,0.001017332486,2.064694141e-05,0.3508185566,0.4250022543,0.2317133181
246,88,0.001399335799,2.11206599e-05,0.2904231924,0.9844487345,0.1990901436
247,104,0.001345684224,2.291184835e-05,0.2945101406,0.2596330544,0.2049726247
248,32,0.001744272187,2.277124638e-05,0.339599034,0.5315936199,0.2108886533
249,112,0.003466066406,6.863417762e-05,0.5809892483,1.158618816,0.4528042188
250,152,0.003184024699,5.303191613e-05,0.3796079377,0.6661010503,0.328053274
251,88,0.003307995106,6.366043107e-05,0.5017743448,0.5552422053,0.3517294452
252,176,0.004903992771,0.0001688257545,0.9310755383,1.104258074,0.8532661422
253,40,0.002041819901,8.934924731e-05,0.7552656175,0.8674113336,0.5902167576
254,80,0.008110772893,0.0001900292563,1.481317579,5.090629127,0.9054448337
255,128,0.001613172159,3.311399315e-05,0.3673434292,0.4406498256,0.3020928443
256,176,0.002470241658,3.264665791e-05,0.4713910768,0.5741978985,0.281382649
257,72,0.003040819807,4.852438296e-05,0.4886568969,0.3822009378,0.319724841
258,200,0.002212831869,3.428857984e-05,0.4258064711,0.56151481,0.3071768315
259,136,0.004637632642,0.0001891458695,1.086775087,1.16655086,0.8675698523
260,120,0.004062251279,9.898272259e-05,0.8000756325,1.909838383,0.6270716256
261,120,0.001249607522,2.723607499e-05,0.3652272795,0.6761391214,0.2840501873
262,152,0.003604556985,8.918915104e-05,0.7128282038,1.20025446,0.531144602
263,224,0.008253041638,0.0002849518903,1.43210307,3.095847398,1.178629338
264,96,0.002782349641,0.0001786875565,1.041893347,0.9391392148,0.8214369031
265,272,0.006511922266,0.0002016246758,1.172673802,1.980662148,1.054051076
266,120,0.002169541019,5.981550381e-05,0.4681787171,0.4759932853,0.3981032782
267,40,0.001106050759,2.946191159e-05,0.3162397182,0.2760129333,0.2306139969
268,176,0.00413302003,9.584217254e-05,0.7135715192,1.6003425,0.6101430801
269,88,0.00190506763,4.119630308e-05,0.3804719457,0.3463149482,0.2366794524
270,248,0.004150956121,9.462569026e-05,0.8500595539,1.199241086,0.672052155
271,40,0.00223180808,3.507192367e-05,0.3570241354,0.3713863855,0.2427281569
272,32,0.005742181897,0.0003852056122,2.427129629,10.34587213,1.743988211
273,160,0.002904433209,8.164844632e-05,0.635672899,0.732231616,0.5106155956
274,144,0.003018603236,4.847141038e-05,0.3828435882,0.3191915299,0.3074873098
275,48,0.001569126385,1.828874938e-05,0.323112213,0.2335503641,0.2059668154
276,136,0.001570832898,3.440326183e-05,0.4920101717,0.6305068566,0.3763801212
277,48,0.001852901354,3.144465899e-05,0.305765196,0.2449321849,0.2094959976
278,160,0.003829820897,0.0001912728949,0.9333413265,1.110196625,0.8640068984
279,160,0.003688220165,0.0001214675867,0.7733863596,0.9350916264,0.6715301918
280,72,0.001322188331,2.001065224e-05,0.2857234419,0.4631294617,0.1911043071
281,88,0.001436518557,2.201146258e-05,0.3159670691,0.2081684835,0.2031352018
282,192,0.003690900675,0.0001618450259,0.9199918151,1.163607373,0.8337388207
283,104,0.003425109285,0.0001581809703,0.921852737,4.288213636,0.8689144051
284,128,0.003475493077,0.0001096735554,0.6695666401,0.5475783157,0.5615243272
285,48,0.001295475874,3.826116442e-05,0.3888273706,0.3151147353,0.3224152995
286,112,0.003644328428,5.675711286e-05,0.5479401745,1.073086613,0.3823387759
287,120,0.001893564401,3.759708107e-05,0.3205438984,0.2750812457,0.2303374658
288,160,0.002861337323,3.531799706e-05,0.4186068536,1.082457319,0.3241009755
289,176,0.004666016766,0.0001034586972,0.8182092102,1.683546233,0.770801223
290,232,0.003919385076,6.542773824e-05,0.5362279615,0.926152589,0.4067892774
291,136,0.002560506289,5.577858514e-05,0.4303438424,0.339114115,0.3395494667
292,24,0.002147457262,3.189626495e-05,0.3664137758,0.3543871609,0.2471790058
293,128,0.003050309206,0.0001282024498,0.7802752779,1.414067353,0.6963393775
294,136,0.00301515275,5.512572033e-05,0.5517035182,1.761509667,0.3488185251
295,88,0.001661851539,2.831510235e-05,0.2978796709,0.3691642854,0.2207470725
296,240,0.003798204317,7.008144781e-05,0.5924276184,0.7548904224,0.4639536237
297,184,0.003082996196,4.556123453e-05,0.5379567287,0.3326558155,0.3845119639
298,72,0.003145742426,0.0002058250036,1.190050792,1.2935752,0.8808197633
299,224,0.00197185265,3.964407685e-05,0.4755158479,0.6702864583,0.3203766862
300,224,0.003650258301,8.370267772e-05,0.7442041138,0.9797233367,0.5841837586
301,56,0.001131453551,1.343140778e-05,0.2686633082,0.144850964,0.1530325821
302,56,0.00259771139,4.171694565e-05,0.4040170604,0.5111844874,0.2993914298
303,208,0.004309975298,6.918509609e-05,0.8021357141,0.8813760771,0.5271880157
304,184,0.002251292779,5.395792892e-05,0.6788739801,5.297295985,0.638994959
305,144,0.001834187671,2.685440053e-05,0.3511423549,0.321776079,0.2195914289
306,144,0.00190249382,3.943139573e-05,0.5111733309,0.4188733145,0.3472848795
307,128,0.003542862011,6.847559704e-05,0.4603648415,0.4971949315,0.3714396192
308,200,0.006506177872,0.0002406550183,1.732030919,9.710198446,1.445187165
309,176,0.004523976894,0.0001610254351,0.8241671987,0.8885360076,0.7071404962
310,160,0.002356262096,6.295156804e-05,0.6093971271,1.726102263,0.5014468925
311,152,0.003466118673,0.0001094452386,0.806021639,3.757620085,0.7110258768
312,112,0.003242230288,4.944280525e-05,0.4629604393,0.4789219677,0.3473276093
313,96,0.0056785314,0.0003507004464,2.263065779,6.197195178,1.328664952
314,144,0.003761180517,0.0001096229791,0.8922034652,1.960913531,0.7604182006
315,208,0.003317343204,4.963922124e-05,0.5026192859,0.3520450972,0.3501197451
316,144,0.002711981163,6.927959654e-05,0.6594781171,1.06186773,0.5572162414
317,72,0.001841804736,3.300286738e-05,0.2934825115,0.358187683,0.2229316415
318,48,0.003643191222,6.779604733e-05,0.5147119225,1.225379049,0.3980376065
319,128,0.003316473925,6.659882106e-05,0.5076840863,0.5517661753,0.4093866799
320,64,0.001983778318,3.956067368e-05,0.3311924501,0.2473173434,0.2285667353
321,96,0.003647814545,0.0001695348139,1.101643404,11.01650606,0.9679427254
322,152,0.00155134422,3.233874195e-05,0.349000324,0.2174537714,0.2613543865
323,192,0.00319128162,4.600779863e-05,0.56076277,0.5486525759,0.375659935
324,56,0.001494184061,2.159189201e-05,0.269821249,0.2561479714,0.1853994919
325,104,0.002125129676,4.979538768e-05,0.3933963109,0.7458666565,0.2900863544
326,128,0.005752460025,0.0001515013655,0.97668839,1.788610098,0.7683173395
327,256,0.006166514739,0.0001208534216,0.9708586502,1.240696413,0.6873589146
328,176,0.001718246401,3.055349468e-05,0.3567714362,0.5079340202,0.2680252037
329,56,0.001049847362,2.696074946e-05,0.3408007687,0.2688404854,0.2741578987
330,88,0.003510040796,7.349082026e-05,0.4031830636,0.4913369113,0.3403824898
331,168,0.003115652441,3.849108662e-05,0.4776892211,0.5548204403,0.3398948762
332,48,0.00124668071,3.759104471e-05,0.4515125158,1.284398191,0.3605419146
333,72,0.0009110805609,1.613585923e-05,0.2548175878,0.3271097073,0.1809916636
334,120,0.001861957273,3.201423679e-05,0.3941553412,0.4150498123,0.2968207835
335,120,0.005962264203,0.0003256437427,2.186692169,3.553371723,1.359884624
336,88,0.005779526849,0.0001806147163,1.188529847,4.374211632,0.7825664866
337,272,0.005225831194,8.910373071e-05,1.185657337,1.771458875,0.8325254486
338,136,0.002662824005,4.40927276e-05,0.4525980544,1.033461714,0.3393513413
339,104,0.003527818296,9.589878175e-05,0.5941523412,0.9893738003,0.495070875
340,112,0.001566484501,2.916776269e-05,0.4503204064,1.642682858,0.311990499
341,224,0.003867171887,0.0001054387895,0.7077363493,0.6556728586,0.5985865934
342,176,0.00342498699,0.0001121828876,0.7707102943,0.6185447559,0.5934759214
343,264,0.005163472761,0.0001756105803,1.080276379,1.37737647,0.9315075652
344,88,0.004107529616,9.184116016e-05,0.5401434106,0.8611137304,0.4542166954
345,104,0.002197457044,4.125146964e-05,0.404515022,0.3431855987,0.2634265604
346,104,0.0019513425,8.553082684e-05,0.5074843,0.4225439697,0.4230499191
347,200,0.002584257553,0.000158660727,1.066115202,1.793510083,0.9074043063
