geom_idx,boundary_length,mae_mean,mse_mean,nmae_mean,nmse_mean,nrms_mean
118,160,0.002748977342,9.613840424e-05,0.5417851029,0.4228901004,0.4388065029
119,280,0.005060418797,0.0001040864284,0.6657854508,0.4627339022,0.4861496858
120,152,0.001800755462,3.379342734e-05,0.3586653434,0.1474305223,0.2238243005
121,96,0.001502924343,3.236081358e-05,0.3093522881,0.1273357452,0.2203072792
122,112,0.003075056336,8.677994524e-05,0.7818515652,0.4854260513,0.511669153
123,104,0.003085252063,0.0002068056148,0.8845701578,0.9264105045,0.758698897
124,144,0.002357707572,6.378323471e-05,0.4736993997,0.2816308982,0.2934882685
125,272,0.00761049569,0.0001584047781,0.9122833916,0.7376177078,0.6805713714
126,128,0.001523159116,2.184217246e-05,0.2797454069,0.1213081832,0.148792897
127,48,0.001966191423,3.361869494e-05,0.3184368821,0.1456057468,0.1813854147
128,248,0.003926655757,9.103325962e-05,0.628812983,0.5481148725,0.4553990934
129,208,0.005145088904,0.0002203702422,1.373707674,1.103253685,0.8433148427
130,104,0.001086062401,2.832165827e-05,0.3305868403,0.1306071417,0.2017700854
131,56,0.0008229453029,1.703851151e-05,0.2379075177,0.07985312919,0.1369880846
132,64,0.0009330931843,2.335724497e-05,0.2598836822,0.09369420806,0.1700788823
133,232,0.003280241676,8.456464511e-05,0.6890007156,0.4289448807,0.4327275375
134,200,0.003219682776,6.033224298e-05,0.5887078207,0.2722217823,0.392048214
135,144,0.002328188879,2.988960021e-05,0.2987772769,0.1257321236,0.2041619772
136,112,0.001871575232,2.651651909e-05,0.2853390752,0.1226919445,0.1690248702
137,104,0.001327590638,2.836126354e-05,0.3342484883,0.1383401524,0.2065231729
138,152,0.008391580936,0.0002799049824,2.048762485,2.608895216,1.157653222
139,192,0.003094578522,5.119777608e-05,0.5779470238,0.2424140507,0.335902206
140,48,0.006329377904,0.0001262206928,0.7359567399,0.7599827499,0.5358199016
141,96,0.002283581463,3.887721203e-05,0.2850245813,0.1517298733,0.1982087856
142,176,0.002223102045,7.887479402e-05,0.4604237672,0.3630828659,0.3470714563
143,176,0.004086295061,0.0001221662109,0.7060212913,0.5743088797,0.6006056397
144,96,0.001339061342,2.156623836e-05,0.2623470654,0.08798579717,0.1614939745
145,152,0.002018032721,4.480742483e-05,0.5442101535,0.2322904899,0.3312245043
146,120,0.001791167292,2.828380844e-05,0.2622309272,0.122278014,0.1635304204
147,168,0.002112540962,4.175527817e-05,0.3530219796,0.1932683746,0.2131066804
148,232,0.004382255574,8.911130296e-05,0.4568351516,0.3609214823,0.3669166084
149,80,0.001865561633,5.091827883e-05,0.5262017654,0.2812675367,0.3023174319
150,88,0.001809878043,2.715579595e-05,0.2658979239,0.1216395683,0.1694155722
151,88,0.001011949827,1.685806079e-05,0.2169726183,0.07873078395,0.1334334324
152,120,0.001456234253,3.2314014e-05,0.3874467107,0.1607912247,0.2395430025
153,48,0.002433270671,9.419903627e-05,0.777664429,0.4533611366,0.3942102214
154,88,0.001653991489,2.261964564e-05,0.2566591032,0.09863934441,0.1836146501
155,128,0.002051903804,4.942108319e-05,0.5195377721,0.2944486101,0.3049005419
156,120,0.002424650518,3.714172185e-05,0.286879904,0.1597547984,0.214307465
157,104,0.001360282798,4.265015574e-05,0.3736945393,0.1647205196,0.2353627943
158,136,0.00218312737,7.441984414e-05,0.6656702252,0.3792429223,0.3805145409
159,120,0.001327996058,1.989835524e-05,0.2340119175,0.08444101632,0.152348843
160,32,0.001780054449,2.330021277e-05,0.2643285772,0.1212872706,0.158190965
161,128,0.001609484361,2.278004056e-05,0.2669320255,0.09530718936,0.1610742942
162,144,0.003932865914,6.951345995e-05,0.520142586,0.3291852151,0.4016363135
163,208,0.002991422043,4.015640255e-05,0.4314261097,0.2159388839,0.2728066887
164,112,0.001676281504,2.650295064e-05,0.3321645074,0.1278452439,0.193503526
165,128,0.002168426764,8.049446597e-05,0.559869749,0.3835227309,0.4483345766
166,144,0.00272358109,0.0001240489662,0.839986808,0.5798817945,0.5792708555
167,144,0.001725089661,3.602844969e-05,0.3146483023,0.142411186,0.1829226886
168,128,0.002824958606,4.651978978e-05,0.412082663,0.2026626608,0.2529555306
169,160,0.002095682254,2.85186327e-05,0.3400816421,0.125261273,0.1915763043
170,112,0.001150576031,1.325208875e-05,0.229929735,0.07234770484,0.1229400107
171,144,0.004133589561,9.793426018e-05,0.6525438222,0.47648921,0.5003644187
172,104,0.001820558478,2.761096726e-05,0.2378468493,0.1171086213,0.1614932152
173,120,0.001512571257,2.36442351e-05,0.2555696059,0.1060540047,0.1508609628
174,152,0.002194756413,3.516361691e-05,0.3636187586,0.182124453,0.2347997017
175,104,0.002516713849,3.538325101e-05,0.3332127897,0.1600432345,0.2239287375
176,136,0.001864668296,4.866900831e-05,0.3853395808,0.2276491184,0.2772598628
177,176,0.002535598237,6.732094804e-05,0.5424778279,0.3868591692,0.3841528795
178,216,0.004196712536,6.713086086e-05,0.5188327161,0.2819474335,0.3582279211
179,72,0.002281541308,3.100502584e-05,0.345910278,0.1267892447,0.2005904136
180,128,0.002207438848,4.495169387e-05,0.4041475522,0.1930202894,0.2585732119
181,24,0.00197266634,2.638089509e-05,0.2841842395,0.1980583343,0.1716978982
182,88,0.002369752545,0.0001370634955,0.6503492334,0.4907956821,0.564384912
183,176,0.002354833785,7.253772974e-05,0.6369269056,0.3233402166,0.4335232153
184,64,0.00155318951,2.211976378e-05,0.2339638949,0.09091292346,0.1405310458
185,32,0.003349283541,5.708429698e-05,0.4404124222,0.2792518903,0.2923057643
186,136,0.00143984056,4.37551546e-05,0.3963352564,0.1829423511,0.2623008662
187,56,0.001815807184,4.088078446e-05,0.4052786695,0.1592191336,0.2551071124
188,328,0.005088638332,0.0001338677343,0.9923815815,0.7727521735,0.6428178936
189,96,0.001045164691,1.905653986e-05,0.242643525,0.07078564892,0.1450607152
190,104,0.001083969227,2.840668028e-05,0.4294539192,0.2312263858,0.2364608253
191,144,0.004080071038,9.932445612e-05,0.6333582832,0.4341897462,0.4962415156
192,160,0.007158486594,0.0002752568425,1.59304703,2.440882963,1.079351633
193,96,0.001416267387,3.563055888e-05,0.357331895,0.1489007679,0.2177691524
194,176,0.004555059072,0.0001182539045,0.8511051329,0.5068652456,0.5301402568
195,64,0.002859198362,4.419193644e-05,0.3011471885,0.2097894214,0.2352447206
196,192,0.00335990308,0.0001350773519,0.7191401926,0.54898233,0.5646365829
197,64,0.001684240523,7.251155427e-05,0.5958270251,0.3296269683,0.3483425701
198,256,0.004976018917,0.0001149279418,0.7739062294,0.6748475531,0.503878043
199,56,0.001842951333,2.307914692e-05,0.3473022948,0.2510237888,0.1682756073
200,176,0.003679948212,6.165366568e-05,0.4513853992,0.2577451887,0.3174050098
201,192,0.003635209888,6.504427306e-05,0.5949255964,0.4748757144,0.4272104063
202,232,0.002266106151,3.614102373e-05,0.4081536151,0.1744788262,0.2699356176
203,144,0.00240269637,5.673257622e-05,0.4565805296,0.2912070253,0.2935051864
204,240,0.003120099997,8.165116801e-05,0.5187509855,0.3208457852,0.4214565417
205,64,0.002116713963,8.133423466e-05,0.4700781361,0.3849098888,0.3569479169
206,152,0.002504999863,6.437051902e-05,0.483033632,0.3170528919,0.3489567894
207,248,0.003329813517,7.431006542e-05,0.6036059464,0.3104928288,0.3863117784
208,40,0.001519817275,4.872038738e-05,0.5074240254,0.2498095647,0.269783338
209,200,0.003153746373,4.661499648e-05,0.4020700597,0.2188842781,0.2814535815
210,128,0.001872862117,4.124672161e-05,0.3507069296,0.175960842,0.2258082613
211,168,0.002990999821,7.960157409e-05,0.5971592864,0.3894226459,0.4218600698
212,176,0.002102553562,3.044678515e-05,0.4143914712,0.1387895285,0.2339705755
213,120,0.003608994259,0.0001083402872,0.588593909,0.5076916609,0.4608384141
214,136,0.00172419369,3.108498141e-05,0.3415645855,0.1219398151,0.2062773759
215,200,0.003689065252,6.856618396e-05,0.5011343091,0.3080780991,0.381912265
216,144,0.002205082821,3.199935694e-05,0.40580548,0.1462447256,0.2348466779
217,232,0.002995302582,6.518009246e-05,0.6268948369,0.3016191669,0.3826434658
218,152,0.00257396918,3.818388783e-05,0.3693032356,0.1823027762,0.2342195492
219,160,0.004800451332,8.761642053e-05,0.6147549398,0.4002251378,0.4207387989
220,88,0.002059989915,3.644661175e-05,0.3121008155,0.1422643038,0.1833182551
221,224,0.005569414219,0.0001281195153,0.6729508942,0.5748419648,0.5923456724
222,112,0.002734045773,4.872975457e-05,0.3630315747,0.2296032895,0.2547894995
223,96,0.001874071384,4.184814659e-05,0.3527767279,0.17861246,0.2347597036
224,104,0.001312795825,2.118830941e-05,0.2634887529,0.08186031518,0.1612096372
225,208,0.002400661048,3.019998962e-05,0.4281445054,0.1809481945,0.2417848607
226,232,0.007458534449,0.0001946130848,1.345431613,1.083021021,0.8061060821
227,80,0.001344585183,2.328551068e-05,0.2192300992,0.09206761318,0.1334344023
228,152,0.004190317094,0.000138188681,0.7043848241,0.5791034043,0.548917848
229,96,0.001693559715,4.214988732e-05,0.3502582251,0.1872080683,0.22294973
230,224,0.004424067034,0.0001110934922,0.6439420146,0.4898312963,0.5324477567
231,200,0.004060577614,9.352741463e-05,0.6527140596,0.391082087,0.4847618755
232,112,0.004962079189,0.0002057016414,1.248101691,0.9178060584,0.7874044695
233,24,0.001292526185,3.03226796e-05,0.387435505,0.1468560564,0.2424968203
234,136,0.003086208078,7.857271705e-05,0.5725643223,0.703618712,0.4315729634
235,64,0.002758904761,0.0001481170335,0.7864510009,0.5198857008,0.5937759338
236,136,0.002862519311,3.996055632e-05,0.3878986741,0.2111457553,0.2584064878
237,120,0.001903758156,3.455339307e-05,0.4100783663,0.1461772926,0.238073606
238,144,0.002886730095,4.76317185e-05,0.3172703044,0.1948371957,0.247850567
239,136,0.002827113286,4.442013867e-05,0.3542820549,0.1796459686,0.2533643854
240,120,0.002726091906,4.299629446e-05,0.4069835913,0.1995547673,0.2895430269
241,112,0.002198390897,5.822090406e-05,0.4355947787,0.2567016738,0.3158937399
242,192,0.003419359672,5.213928224e-05,0.4911330167,0.2271513742,0.3067774262
243,184,0.005685973179,0.0002221127479,0.9374682831,1.054581827,0.7554742525
244,112,0.002388464933,3.854400103e-05,0.2527966931,0.1660945382,0.2051261744
245,80,0.000894864824,1.757219647e-05,0.2784706538,0.07346112325,0.1296020225
246,88,0.001180884615,1.392490198e-05,0.2296212894,0.07288614269,0.1170512979
247,104,0.001216465567,1.752833122e-05,0.2434760475,0.07670765095,0.1314601284
248,32,0.001541362017,1.652219817e-05,0.2522659098,0.07404445667,0.1357646169
249,112,0.002135536951,3.671278194e-05,0.3550807314,0.1579345697,0.2305413469
250,152,0.002653589122,4.17656882e-05,0.3122406045,0.1921834649,0.2313940914
251,88,0.002752733979,4.886826888e-05,0.4083793435,0.2417602244,0.245483119
252,176,0.003885886393,0.0001240090349,0.6697806065,0.4769994866,0.5435385111
253,40,0.001639008688,7.446053227e-05,0.5289941778,0.3142587682,0.3954489556
254,80,0.007243436752,0.000154865977,1.158022931,0.874744463,0.6319010567
255,128,0.001442773174,2.803104289e-05,0.3090214185,0.1392676986,0.2137467001
256,176,0.002138912608,2.376330668e-05,0.3227106614,0.104088093,0.1902709282
257,72,0.002640614985,4.066415875e-05,0.3928869162,0.1675780445,0.2337838292
258,200,0.002082372414,3.355195099e-05,0.3797960574,0.1806566933,0.2136928244
259,136,0.00421750887,0.0001457887198,0.8631916338,0.6276277509,0.6489279241
260,120,0.003471043467,8.503424174e-05,0.6602308218,0.4781611771,0.422383199
261,120,0.001141103851,2.185585033e-05,0.3150223435,0.1157288167,0.1697708869
262,152,0.002991939591,6.769209495e-05,0.5124268971,0.3204880432,0.3580819982
263,224,0.006137701917,0.0001831729024,1.05890149,0.8637742099,0.7679583365
264,96,0.002158874998,0.0001423764783,0.7801863139,0.5550040399,0.5865545679
265,272,0.006191399908,0.0001906001504,1.095314207,1.282605301,0.8244214196
266,120,0.001991720759,6.49362543e-05,0.399932287,0.2851850896,0.3021990452
267,40,0.001015948634,2.545912143e-05,0.2561357473,0.1104534119,0.1644331472
268,176,0.003376974514,7.423014335e-05,0.5697183684,0.5201714715,0.3950046323
269,88,0.001594121386,3.117570598e-05,0.2864528227,0.1179897966,0.1511353277
270,248,0.003376285519,7.03998639e-05,0.6255367469,0.3514125888,0.4276909979
271,40,0.001964925216,3.020352147e-05,0.2859776457,0.154713602,0.1694027962
272,32,0.005099243339,0.0003118167024,1.957451122,2.377999467,1.109470153
273,160,0.002644738615,7.898728892e-05,0.5313773796,0.4167350635,0.4013021445
274,144,0.002515876784,3.770055485e-05,0.2901972352,0.1564230649,0.2201749595
275,48,0.001400638415,1.629175426e-05,0.2757480665,0.0864052155,0.1391696734
276,136,0.001453107367,2.804536405e-05,0.409695427,0.1737523104,0.2226168708
277,48,0.001667069569,2.734829514e-05,0.2542265062,0.1307285769,0.150536141
278,160,0.003201184948,0.0001571696559,0.7562235221,0.6206367347,0.6561733977
279,160,0.003212810797,0.0001047736488,0.6513591576,0.4451068589,0.4936714161
280,72,0.001211323649,1.648893068e-05,0.2305976711,0.07704204623,0.1217464181
281,88,0.001218275588,1.683600359e-05,0.2318607222,0.08339593392,0.1282196709
282,192,0.003348942935,0.0001482528966,0.8574837325,0.7043874378,0.6281715297
283,104,0.002941229854,0.0001284399919,0.7487967696,1.087304463,0.5730597065
284,128,0.003318453191,0.0001202042695,0.6223962575,0.5279475005,0.4919664067
285,48,0.001090533513,3.037064583e-05,0.318916407,0.118947027,0.1933885028
286,112,0.003188148907,5.024797202e-05,0.4591707718,0.2385207064,0.2766201208
287,120,0.001756885775,3.400201047e-05,0.3002580854,0.2027223194,0.1868296683
288,160,0.002759229598,3.474968804e-05,0.3488799913,0.336141426,0.2417695068
289,176,0.003796452787,7.827953546e-05,0.6654949042,0.663099022,0.4809646526
290,232,0.003237800771,5.250064799e-05,0.4574935051,0.2511235251,0.2865005873
291,136,0.001941364885,3.413324476e-05,0.3251387002,0.1487666044,0.231284633
292,24,0.001940407675,2.801692469e-05,0.3146395947,0.1139244904,0.1728940265
293,128,0.00296963378,0.0001095425078,0.6393024933,0.4624577333,0.5117018635
294,136,0.002734927078,4.912697914e-05,0.3847884092,0.1962981462,0.2429236539
295,88,0.001589192768,2.575406455e-05,0.2428396153,0.1122283206,0.1521678789
296,240,0.003273631854,5.559835815e-05,0.4803438143,0.2964840184,0.3286719924
297,184,0.003306993888,5.601698908e-05,0.4974611302,0.2275158635,0.3353770571
298,72,0.00316353735,0.0001760102082,1.105042946,0.8775012351,0.6929124345
299,224,0.001680098636,3.218439212e-05,0.3635381517,0.1906152993,0.1991159692
300,224,0.003039231077,7.448826779e-05,0.607177209,0.3237064327,0.404983737
301,56,0.001050481837,1.308049669e-05,0.2255422473,0.06255727474,0.1015818735
302,56,0.00240570309,3.494580731e-05,0.3469247769,0.2022303037,0.2266763057
303,208,0.004078783026,6.357167441e-05,0.636776001,0.3048480604,0.3959699703
304,184,0.001807653026,3.389761998e-05,0.4568477541,0.391639444,0.2688982948
305,144,0.001790938808,2.706720766e-05,0.3121395031,0.1637920356,0.1674860979
306,144,0.001583237055,3.059007362e-05,0.4029760986,0.1349832993,0.2287889529
307,128,0.002913536371,5.584566098e-05,0.3841865198,0.2980955557,0.2600923146
308,200,0.006130137882,0.0002336208157,2.111492758,2.057663825,1.018904965
309,176,0.003627367608,0.0001202525972,0.6145533935,0.4797338032,0.5139372922
310,160,0.002052212257,5.776084217e-05,0.518585696,0.456692333,0.3255626008
311,152,0.002436873837,6.125256662e-05,0.5520755355,0.7497878357,0.3634406698
312,112,0.002949307005,4.159045974e-05,0.3781516399,0.1783010517,0.2598064549
313,96,0.006276658044,0.000297134297,1.915674315,1.305591149,0.9637168401
314,144,0.00280337623,7.648567038e-05,0.6386472054,0.3475174381,0.4204209413
315,208,0.003053106313,4.265127135e-05,0.412567471,0.2552785258,0.2688739543
316,144,0.002552412258,6.536403203e-05,0.6487307326,0.4067181244,0.3906365456
317,72,0.00163335368,2.999546888e-05,0.2486579001,0.1294417302,0.1588222286
318,48,0.002911938513,5.322012381e-05,0.4221139441,0.4321812793,0.2702026022
319,128,0.002568462638,4.684441121e-05,0.3650334812,0.1994786158,0.2729947803
320,64,0.001684267433,2.92478618e-05,0.263612916,0.1160282414,0.1547282302
321,96,0.002952022159,0.0001310550675,0.8806693139,1.060310818,0.5427025452
322,152,0.001468651265,3.480202599e-05,0.3203471905,0.1445965513,0.2099433067
323,192,0.002905970048,3.978230974e-05,0.4650556414,0.1813503408,0.2701884197
324,56,0.001377190246,1.89480641e-05,0.2205201771,0.08963667524,0.1285489958
325,104,0.001649774747,3.42107122e-05,0.2852232073,0.1367770044,0.1697357146
326,128,0.004519876107,0.0001108652585,0.7028295586,0.6359868207,0.5282708712
327,256,0.00490992673,7.909062434e-05,0.7212511197,0.3661931423,0.4507817819
328,176,0.001831391907,3.747692456e-05,0.3316734283,0.1587822949,0.2365659345
329,56,0.000931842035,2.351694797e-05,0.2834831888,0.1065623611,0.1747660108
330,88,0.003047252805,6.182311022e-05,0.3271711218,0.2484173701,0.2496403263
331,168,0.003007445613,3.683030008e-05,0.417427062,0.1788461268,0.2538714353
332,48,0.001061503464,3.122512397e-05,0.3537319935,0.2188532732,0.2162669569
333,72,0.0008629596116,1.401780997e-05,0.2074005692,0.05450616337,0.1235824144
334,120,0.001688023294,2.81611652e-05,0.337727324,0.1457051476,0.1942402768
335,120,0.005697741368,0.0003028388866,2.113250839,1.918133116,1.080261413
336,88,0.004825982562,0.000142512158,0.9234753805,0.8070877239,0.536395063
337,272,0.005238527586,8.921767661e-05,0.9399772318,0.4895498428,0.5480596657
338,136,0.002181182887,3.363363082e-05,0.3441462514,0.1563294523,0.2280392017
339,104,0.002328547247,5.680066339e-05,0.4050717779,0.2627739845,0.2858255275
340,112,0.00133864712,2.31887864e-05,0.3170846855,0.1251831518,0.1747313962
341,224,0.00328644102,8.123656951e-05,0.5389784152,0.320824382,0.4189915782
342,176,0.003052299532,8.985250146e-05,0.5928564286,0.358098427,0.4367571043
343,264,0.004202134762,0.0001335656697,0.8323741713,0.6629644525,0.6405944561
