geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5
31,248,0.003565382591,0.004393780507,0.003825159073,0.003497935809,0.002471459279,0.003180435621,1.472653965e-05,1.96426173e-05,1.650592897e-05,1.234084161e-05,6.23822838e-06,1.045302797e-05,0.06617065913,0.07202824298,0.06074746501,0.05285868025,0.03728904111,0.04772475573,0.005221673741,0.00528059115,0.004137887341,0.002818769836,0.00142052235,0.00235332817
32,136,0.001296856449,0.00123989307,0.001340242166,0.0009971490273,0.001295402509,0.001508465639,1.714596414e-06,1.82206355e-06,1.841950081e-06,1.02503087e-06,1.779437116e-06,2.413360565e-06,0.03211525737,0.02710498752,0.02745920322,0.01970278363,0.02504900437,0.02855467237,0.00108814087,0.00075766122,0.0007736954248,0.0004004484031,0.0006666891853,0.0008645485335
33,168,0.0002535064404,0.0001823726067,0.0001369470816,0.0002047384702,0.0001768359771,0.0004550229586,1.051089594e-07,5.30210393e-08,3.059691293e-08,7.698631984e-08,4.652246179e-08,2.790068482e-07,0.00434079184,0.00294530671,0.002157824129,0.003183660921,0.002706366362,0.006755586671,3.236108e-05,1.413720693e-05,7.592691667e-06,1.879998724e-05,1.091444886e-05,6.127505385e-05
34,176,0.0003453347775,0.000318996677,0.000229269908,0.000501375932,0.0001722274377,0.0002687224058,1.811942072e-07,2.019543752e-07,7.943719258e-08,3.076221317e-07,4.55261957e-08,1.19860401e-07,0.008664482891,0.006930295434,0.004660762762,0.008996843911,0.003070657419,0.004595828629,0.0001278628,7.777574943e-05,3.288216102e-05,9.90898843e-05,1.44847745e-05,3.503385213e-05
35,200,0.0003271382589,0.0007453463628,0.001201625054,0.001339767713,0.001261581091,0.001544344792,1.907879302e-07,7.002580745e-07,1.487237269e-06,1.876968476e-06,1.743224017e-06,2.623796116e-06,0.005164953135,0.01076679054,0.01726246872,0.01907387309,0.01781625628,0.02149418967,4.492984302e-05,0.0001448100404,0.0003070122383,0.0003801902884,0.0003471762301,0.0005067713682
36,88,0.001208361112,0.003052540009,0.004588561975,0.004756431946,0.004213292049,0.003390911542,2.909730958e-06,1.162026397e-05,2.10866901e-05,2.26536268e-05,1.902428279e-05,1.330938224e-05,0.01738748518,0.04362742709,0.0655346674,0.06793221656,0.05957831723,0.046959312,0.0005932373235,0.00237246753,0.004302417854,0.004622127404,0.003825280842,0.002593359538
37,152,0.0003684700452,0.000538450021,0.0005716890555,0.0003607500516,0.0002645668617,0.000470323746,1.905231441e-07,3.394659759e-07,4.05153047e-07,1.974588779e-07,1.295470765e-07,2.851665284e-07,0.006676784573,0.009722385731,0.009679816885,0.005944351494,0.004169394244,0.007261775669,6.016141187e-05,0.0001111770066,0.0001156232658,5.378521687e-05,3.305574506e-05,6.800081232e-05
38,104,0.000323543732,0.0003181479986,0.0004932816212,0.0002320527113,0.0001533531226,0.0001881196866,1.36713675e-07,5.804843715e-07,2.642292832e-07,7.560564252e-08,3.519637875e-08,5.00832175e-08,0.007845697081,0.006378566632,0.009675388978,0.004017567594,0.002627640692,0.003173273049,9.227808876e-05,8.086169817e-05,0.0001019519436,2.269914005e-05,1.034053826e-05,1.425318709e-05
39,64,0.002107057205,0.002008079611,0.002795455089,0.005312028757,0.005045686593,0.005164773464,4.538824007e-06,6.054457829e-06,8.026807252e-06,2.840689027e-05,2.589434834e-05,2.678238128e-05,0.05511551435,0.04500717316,0.05893358239,0.1053501438,0.09780496075,0.09798733727,0.003463984272,0.002269223006,0.003576073769,0.0111714538,0.009729781157,0.009651459498
40,144,0.0002804842362,0.0003864532709,0.0003033587566,0.0002327330296,0.0002188073672,0.0002210267691,1.469987448e-07,3.395696967e-07,1.286700745e-07,7.897607597e-08,6.834074716e-08,7.310568505e-08,0.007175437678,0.008094746695,0.006079945097,0.004554637252,0.004170657129,0.004162903261,0.0001368592255,8.80908292e-05,5.206150627e-05,3.019585056e-05,2.485008557e-05,2.596266561e-05
41,112,0.003043843599,0.004785392926,0.005914433553,0.006448535552,0.006933201827,0.008329862264,1.318829723e-05,2.580768883e-05,3.504121866e-05,4.172095283e-05,4.833983137e-05,6.946933764e-05,0.04593413455,0.07193993458,0.08888763107,0.09691461501,0.1037357109,0.1244660052,0.00298543545,0.005831545722,0.007916920078,0.009426083403,0.01082370721,0.01551506316
42,200,0.0002705069689,0.0005303640091,0.000274520929,0.0003729900947,0.0002504047064,0.001110019409,1.36392317e-07,4.341040473e-07,1.144921659e-07,1.824607954e-07,9.677428562e-08,1.339635953e-06,0.00652667969,0.01163768719,0.005380450259,0.00715069639,0.004645251252,0.0203022095,8.318129092e-05,0.0002266659395,4.376485219e-05,6.719340673e-05,3.343739373e-05,0.0004482003055
43,40,0.0001255652538,0.0002488797445,0.0002165251512,0.0003089503142,0.0005449093305,0.0002771058449,6.989191136e-08,8.970259772e-08,6.201372554e-08,1.778348703e-07,3.920685581e-07,1.00152482e-07,0.001773688378,0.003436242525,0.002970384139,0.004136251117,0.007232668447,0.003644535473,7.608474484e-06,1.494387786e-05,1.167488567e-05,3.159877127e-05,6.910550013e-05,1.732598637e-05
44,64,0.0001219590811,0.0001528811913,0.0001577788133,0.0007464530835,0.000838602873,0.001270415783,3.037228033e-08,7.336591037e-08,3.839118738e-08,5.896363263e-07,7.551633854e-07,1.63524204e-06,0.003014098206,0.003163882747,0.003109647055,0.01361846504,0.01507203223,0.02248041144,2.347659962e-05,1.712475357e-05,1.501366657e-05,0.0001960270936,0.0002434764597,0.0005120716364
45,120,0.0003621508983,0.0004182322667,0.0002529775179,0.0007348614473,0.001091348942,0.000755348389,1.965491671e-07,2.116230931e-07,8.398780595e-08,6.088096695e-07,1.269767566e-06,6.489241003e-07,0.008446515304,0.0089833976,0.005036690031,0.01183833901,0.01750048177,0.01185781413,9.646441086e-05,9.967117875e-05,3.330018373e-05,0.0001578027171,0.0003264132319,0.0001598937255
46,88,0.0001936386182,0.0001777948783,0.0002064400453,0.0002363171027,0.0001602290227,0.0002511090499,8.197951292e-08,4.596272517e-08,5.643392797e-08,7.406964309e-08,3.846304585e-08,7.833775061e-08,0.003224170413,0.00287896838,0.003340893615,0.003693861827,0.002469143295,0.003847212076,1.810977767e-05,1.098216974e-05,1.477999351e-05,1.805317778e-05,9.126542599e-06,1.83876783e-05
47,184,0.0006550361101,0.0006260031003,0.0008187798353,0.000614335537,0.0005800377406,0.0007887332256,6.981787535e-07,7.453779752e-07,8.232620334e-07,4.540527432e-07,5.134810635e-07,8.245470123e-07,0.0114660252,0.009665772932,0.01255118188,0.0093563492,0.008673595863,0.01173568521,0.0002040464128,0.0001408700672,0.0001933045726,0.0001053617867,0.0001143671172,0.0001811286707
48,192,0.0008085821225,0.0007912995265,0.0007556442114,0.001277838762,0.0007955152255,0.001447105683,8.047354473e-07,7.212527411e-07,6.541680957e-07,1.728755034e-06,7.422391998e-07,2.218757041e-06,0.01905656425,0.01698995947,0.01511978567,0.02281496695,0.01408047737,0.02542677393,0.0004607340961,0.0003391840296,0.0002621322518,0.000550753787,0.0002319984573,0.000685289743
49,72,0.0001222593051,0.0001226287622,0.0001264375907,0.0001024728555,0.0001318590458,0.0001315997197,6.100939992e-08,2.898044141e-08,2.457074096e-08,1.660092564e-08,2.858184206e-08,2.686023855e-08,0.001793907476,0.001796414093,0.001860120611,0.001477807237,0.001856543173,0.001837771858,6.933137367e-06,5.254549047e-06,5.318609781e-06,3.458934847e-06,5.660634733e-06,5.239685183e-06
50,128,0.0002208212247,0.0001721943342,0.0001642327125,0.0001821591304,0.0002709106299,0.00015393789,1.304285119e-07,4.664428791e-08,4.511096239e-08,5.335351698e-08,1.035149818e-07,3.8430735e-08,0.005488992726,0.003783037049,0.00325206241,0.003535902402,0.005095398241,0.002867062922,8.730945187e-05,2.418847983e-05,1.763624344e-05,2.010419238e-05,3.66098217e-05,1.335368175e-05
51,128,0.0003928279418,0.0004017538749,0.0002984885986,0.0002599124725,0.0004386267295,0.0006038086231,1.893157318e-07,1.957001146e-07,1.103497953e-07,8.867156094e-08,2.109577326e-07,4.046433325e-07,0.009300604267,0.008776241266,0.005965012982,0.005103160492,0.008387742159,0.01134953464,0.0001050166562,9.117641078e-05,4.401064888e-05,3.423673676e-05,7.715388833e-05,0.0001428787668
52,48,0.0001859953312,0.000226924557,0.0002008038301,0.0002844263957,0.0002249016212,0.0002285618965,5.903302456e-08,7.169287059e-07,5.350233271e-08,1.066008274e-07,7.69773956e-08,9.444365088e-08,0.004501489823,0.004241247574,0.003865652166,0.005168191079,0.004019298074,0.003997825174,4.880458641e-05,5.886446481e-05,1.982404667e-05,3.50488361e-05,2.448105098e-05,2.907264402e-05
53,160,0.000262637551,0.0002593212403,0.0001340436935,0.0002347689409,0.00011945752,0.0001685216794,3.808180645e-07,5.334175365e-07,2.7431099e-08,7.771227571e-08,2.522137108e-08,4.489884025e-08,0.005770151922,0.005110884573,0.002682093092,0.003859322702,0.001954128319,0.002683199898,6.749515127e-05,6.25537749e-05,1.097166567e-05,2.101115514e-05,6.753891712e-06,1.138634246e-05
54,176,0.004199480873,0.001962833313,0.0004046483223,0.0003126944945,0.001884806431,0.001675979541,1.892461237e-05,6.370117841e-06,2.064626152e-07,1.863677971e-07,4.432122998e-06,2.905391672e-06,0.07478221417,0.03343418082,0.006586727846,0.005034143692,0.02914434006,0.02567252803,0.006095814002,0.001971285966,5.475752693e-05,4.799362143e-05,0.00105667814,0.0006819458857
55,96,0.0002250916683,0.0002487715391,0.0002274118937,0.0008453794626,0.0004183803155,0.0008214579179,1.1676896e-07,8.832382614e-08,6.793159768e-08,7.598629991e-07,2.050984347e-07,7.238267566e-07,0.005979106194,0.005491067694,0.004648885492,0.01373609264,0.006767849589,0.01291739929,0.0001982834278,4.493050241e-05,2.839872868e-05,0.0002007319782,5.367153942e-05,0.000179027766
56,144,0.0002545964718,0.0001533882435,0.0002456520154,0.0002318184192,0.0002356547576,0.0002899725621,1.143205428e-07,3.921130533e-08,8.584587844e-08,7.446333676e-08,7.989926067e-08,1.178501519e-07,0.004236938826,0.002457785866,0.00386166255,0.003599823731,0.003578529645,0.004350898081,3.122799527e-05,1.03855279e-05,2.122656316e-05,1.797603313e-05,1.850877733e-05,2.653418361e-05
57,128,0.0003462154132,0.0004047457071,0.0006114243544,0.0003531637559,0.0003822061649,0.0002157330513,1.658857862e-07,2.459341088e-07,4.520195412e-07,1.767124811e-07,1.884243801e-07,7.036890915e-08,0.006140263334,0.00711144498,0.01005404044,0.005520947087,0.005722427226,0.003207548992,5.204708429e-05,7.295805555e-05,0.0001218809325,4.339581832e-05,4.212865826e-05,1.555959357e-05
58,144,0.0002526893524,0.0002444092127,0.0003367547805,0.0003111774188,0.0003688383102,0.0003829241716,1.436273187e-07,3.373225431e-07,1.680368391e-07,1.407837828e-07,1.908817201e-07,2.347371992e-07,0.006078395696,0.004848854682,0.006699610538,0.005457032298,0.006441064635,0.006507541799,8.373378149e-05,4.839605307e-05,6.653549472e-05,4.335199438e-05,5.836992364e-05,6.789413143e-05
59,56,0.0005666568646,0.0008977836829,0.0009943842888,0.001736511267,0.001256390352,0.001841348868,5.906069894e-07,9.53157326e-07,1.05891398e-06,3.224277204e-06,1.903176487e-06,3.95947136e-06,0.008238294994,0.01293084429,0.01431049878,0.02489783764,0.0179063116,0.02579966112,0.0001169521626,0.000196461344,0.0002193613365,0.0006627217549,0.0003875276342,0.0007844968797
60,320,0.003607807526,0.004297460868,0.002124772439,0.0006419967688,0.001477254996,0.001171972568,1.405465069e-05,2.023216345e-05,4.916194356e-06,6.461723192e-07,2.587159926e-06,1.823976709e-06,0.06462396641,0.07197969549,0.03508012352,0.01052577131,0.02404706701,0.01868115517,0.004405701098,0.005400177938,0.001340199112,0.0001736332261,0.000685839349,0.0004623278687
61,96,0.0001439172946,0.00020113702,0.0001581583573,0.000149217844,0.000130945169,0.0006615255429,3.61520373e-08,6.733262895e-08,4.072766807e-08,3.664605734e-08,2.905723075e-08,4.576998058e-07,0.003479921399,0.004370074162,0.00315084134,0.002901384165,0.002494792281,0.01201122519,2.183380695e-05,2.852630225e-05,1.615798381e-05,1.382934823e-05,1.055687813e-05,0.0001508817369
62,80,0.0002529617456,0.000263162026,0.0003841748604,0.0004647990373,0.0006730950796,0.0006593768413,8.444352716e-08,9.576598621e-08,1.588429978e-07,2.552473206e-07,5.113638046e-07,4.635395173e-07,0.004019533662,0.004108269859,0.006022740625,0.007004759484,0.01002186737,0.009788985702,1.979743929e-05,1.960309309e-05,3.904400461e-05,5.75243578e-05,0.0001131930968,0.0001021715787
63,48,0.0007474290408,0.0006420226281,0.000975491267,0.001256867372,0.002397501835,0.00250871805,7.419909973e-07,4.734574451e-07,9.774623882e-07,2.373649231e-06,6.365070037e-06,6.366473099e-06,0.01122617516,0.009602595544,0.01457138108,0.01837188215,0.03493481209,0.0363564922,0.0001612843241,0.0001057091458,0.0002182131549,0.0005048846142,0.001350561132,0.001338385365
64,96,9.955993065e-05,0.0001129105458,0.0001026325959,0.0001978991582,0.0003116747049,0.0002371393717,5.170775694e-08,2.851269528e-08,1.598048794e-08,6.157897587e-08,1.184479557e-07,7.177898974e-08,0.001531469321,0.001759819032,0.001623601562,0.003015198684,0.004687434013,0.003552338188,5.65804316e-06,5.167102541e-06,4.000390864e-06,1.427840919e-05,2.673895693e-05,1.611457169e-05
65,144,0.0004573605611,0.0005732584917,0.0004214606835,0.0005677435031,0.0007049911756,0.0005024864123,2.648051178e-07,6.197249422e-07,2.20238807e-07,3.699880556e-07,5.648543811e-07,2.934697841e-07,0.01133580174,0.01201587444,0.008286719309,0.01093222923,0.01321051904,0.009264621924,0.0002035469755,0.0001769416442,8.497621083e-05,0.0001371182632,0.0001982381195,9.972871623e-05
66,176,0.0002892575814,0.0003567410432,0.0002916681767,0.0006217247706,0.0005593472261,0.0003631039766,2.303566809e-07,2.778660984e-07,1.391797028e-07,5.500162465e-07,4.439076852e-07,2.043911977e-07,0.004905061837,0.005987394448,0.004867568651,0.009629872887,0.008085410446,0.00510703442,4.717871451e-05,5.784186221e-05,3.893861242e-05,0.0001370232911,9.452992717e-05,4.044120018e-05
67,96,0.0003795591226,0.0004685555513,0.0004212808609,0.0002486750713,0.0009119578508,0.0002835268241,1.936126514e-07,2.989020681e-06,2.038472639e-07,8.311866762e-08,8.995295838e-07,1.231461423e-07,0.009610084335,0.008853649224,0.008487444826,0.004674610625,0.0169695544,0.005143773304,0.0001918900999,0.0002330699711,8.298882691e-05,2.940624279e-05,0.0003118428005,4.066760722e-05
68,64,0.0002498746377,0.0003158617937,0.0002649791424,0.0001589422043,0.000138286719,0.0002024076535,7.90087835e-08,2.644888697e-07,8.026629355e-08,3.376691613e-08,2.811245605e-08,5.593604538e-08,0.005924186014,0.006659186802,0.00529961118,0.002822336554,0.002406855515,0.003419869326,4.140198923e-05,5.950946136e-05,3.215026126e-05,1.065511277e-05,8.500353519e-06,1.595763214e-05
