geom_idx,boundary_length,mae_b0,mae_b1,mae_b2,mae_b3,mae_b4,mae_b5,mse_b0,mse_b1,mse_b2,mse_b3,mse_b4,mse_b5,nmae_b0,nmae_b1,nmae_b2,nmae_b3,nmae_b4,nmae_b5,nmse_b0,nmse_b1,nmse_b2,nmse_b3,nmse_b4,nmse_b5,nrms_b0,nrms_b1,nrms_b2,nrms_b3,nrms_b4,nrms_b5
10,104,0.00107687491,0.001314386284,0.002038906054,0.00196908184,0.002300667188,0.002456749394,1.247624086e-05,1.224605119e-05,2.456886362e-05,1.925404309e-05,2.146292322e-05,2.572993248e-05,0.2102957478,0.2677030381,0.3021144951,0.4874516297,0.4134291084,0.3810526199,0.05665918779,0.09172843069,0.08844444101,0.1173661795,0.1030310521,0.1133295948,0.09792946561,0.1261876235,0.1853594845,0.1849119948,0.2131056684,0.2173116422
11,64,0.001257689586,0.001378817603,0.003281114061,0.006575280721,0.006170844169,0.002291590206,2.342068415e-05,1.410363652e-05,5.730293284e-05,0.0001622790408,9.915428062e-05,3.352109016e-05,0.1971163613,0.2513046032,0.4444874123,1.138999053,1.281569435,0.2828436116,0.06817714001,0.1187323176,0.2709157755,0.8270200772,0.461871502,0.1478924547,0.09538292342,0.1352465603,0.3075854143,0.651880628,0.5066285739,0.206153354
12,200,0.001250329117,0.001559761814,0.002681716984,0.003527502416,0.004687718484,0.003924173957,1.545446701e-05,2.538241001e-05,4.458734795e-05,5.873476352e-05,7.605532956e-05,4.118253042e-05,0.2581974917,0.2893076192,0.336693099,0.3729217143,0.5358341683,0.6154165338,0.05124020248,0.09886992408,0.1724510053,0.2667273478,0.4238706669,0.2106028326,0.1087221907,0.1324208408,0.2253242314,0.3255978042,0.4063246068,0.3443602575
13,112,0.001039755035,0.0007311084498,0.0009676549999,0.001936752997,0.001760425846,0.001851761469,1.627535256e-05,1.410642524e-05,1.727334004e-05,5.001220224e-05,2.755792942e-05,4.203982467e-05,0.2692665741,0.2833755644,0.2394892024,0.3400657619,0.3355992899,0.4058113297,0.06077058718,0.08659476417,0.06511076433,0.2088762388,0.1266384115,0.1772768487,0.1146966677,0.1085071161,0.1300109353,0.2501705774,0.2048927362,0.277642067
14,152,0.00126523457,0.0008539716784,0.001207203342,0.00185082205,0.002803462935,0.003427624633,1.931969328e-05,1.743082222e-05,1.881221251e-05,2.51945167e-05,6.636283095e-05,0.0001078433598,0.2716507535,0.2829241639,0.2844528871,0.3087239799,0.6562299001,0.5751276705,0.08619138699,0.06802561789,0.07842462915,0.1052586826,0.3682233896,0.421442088,0.137747621,0.1234790413,0.1591243986,0.208290946,0.4316152703,0.5249962623
15,208,0.004314504483,0.005506791563,0.004838696851,0.005327777914,0.00565454565,0.004342280582,0.0001048167611,0.0002129330876,0.0001834562572,0.0001885086702,0.0002089675407,0.0001904638329,0.7055755172,1.047022915,0.9738727546,1.026823476,0.9220852679,0.8515287588,0.5231985455,0.9683569468,0.8037044827,0.9539662414,0.8457233799,0.7320510735,0.5043842777,0.7858792384,0.7744239912,0.8209326915,0.8149006185,0.7662645082
16,112,0.00071054769,0.000512542779,0.0006740810734,0.0009618476354,0.001095168946,0.001631958752,1.276390146e-05,1.246048942e-05,1.691991514e-05,1.471675992e-05,2.9242299e-05,5.114144238e-05,0.2043670664,0.2854896418,0.1945244667,0.2603654549,0.271832674,0.4302262733,0.03969289352,0.03485484661,0.05278664792,0.05717876818,0.1219513527,0.2191084845,0.09017011533,0.08038213043,0.1174797733,0.1307403172,0.2066470177,0.3242335883
17,128,0.001432787603,0.0007679419007,0.00130383588,0.001580463621,0.003121256802,0.004106821403,2.580982737e-05,1.609254922e-05,4.101062987e-05,2.431015583e-05,9.696144961e-05,0.000191424358,0.2803382227,0.3272118212,0.3597101844,0.2998586612,0.5611187321,0.7949858864,0.1233869782,0.1062326695,0.1288987244,0.1163795135,0.4005443133,0.6924612628,0.1529723773,0.1412394559,0.2049109559,0.214121557,0.5124192182,0.7386810919
18,160,0.001075246482,0.0006780506971,0.001245954531,0.003818000852,0.004249274047,0.002650405941,1.557466247e-05,1.572805834e-05,2.936887115e-05,6.427420741e-05,0.000141874912,8.077712728e-05,0.2434171436,0.3145538405,0.3085700663,0.655780338,0.7239005611,0.5617857617,0.050546679,0.1054152828,0.1804288548,0.5211849225,0.5374888042,0.3808873292,0.1237816035,0.1258188902,0.2179417033,0.4741635807,0.6235066434,0.4856880308
19,224,0.001494535422,0.001133939106,0.002269337391,0.002904111585,0.003816179386,0.003787550355,1.946611007e-05,2.117447388e-05,5.980266511e-05,6.239693637e-05,9.219735547e-05,0.0001208308211,0.8723586005,0.3392864453,0.5620779918,0.4444303046,0.8685160942,0.6749348394,0.1082965276,0.1693077954,0.3441988528,0.2339801096,0.4681706497,0.4799298551,0.167847441,0.1929439437,0.3770493692,0.3312553865,0.500699346,0.5753737291
20,96,0.001023182787,0.000594039645,0.0008875723489,0.00141755582,0.001797290408,0.001325268127,2.024171992e-05,9.064300045e-06,1.647344974e-05,2.642219445e-05,2.788503337e-05,2.848549177e-05,0.2163242062,0.2669009658,0.2801998901,0.347950252,0.340426135,0.3212912213,0.06352316865,0.08722510489,0.06018620211,0.1473500907,0.1110680221,0.1234161324,0.1121435525,0.09542774619,0.1222324105,0.1854936636,0.2055495817,0.2061216612
21,64,0.0008016712922,0.0005501205089,0.0009215860942,0.00130710152,0.001913772454,0.00177904981,1.342027494e-05,9.786110397e-06,1.893738513e-05,2.801303448e-05,4.006998686e-05,5.80262555e-05,0.1955917919,0.2795713046,0.2263592765,0.27134487,0.4007826469,0.4561439989,0.05866616068,0.07463694081,0.0701086264,0.1073047657,0.1807359842,0.2395756696,0.1080416888,0.109697923,0.1440264351,0.1945223079,0.2941919486,0.3629417505
22,48,0.001132321807,0.000902048689,0.001485448206,0.002037396855,0.001766772683,0.001864520993,2.019967372e-05,1.877374733e-05,2.020131485e-05,2.538445806e-05,1.603188004e-05,2.64526889e-05,0.2330230895,0.3394696283,0.2107257093,0.3867131341,0.3152372166,0.1881428746,0.0678673519,1.068250545,0.0808178464,0.1255047188,0.08249346332,0.1055982233,0.09435938674,0.1041464797,0.1300657602,0.1961715243,0.1687113245,0.1699055477
23,104,0.0009560634398,0.0006368355625,0.001112710069,0.001978711983,0.003401834229,0.006946893018,1.75949004e-05,8.945538087e-06,2.114749785e-05,2.654136705e-05,7.209317929e-05,0.0002852451751,0.2443538877,0.2158852479,0.164609461,0.2304635809,0.5116826328,1.035041263,0.04206672736,0.03001603935,0.08194670306,0.1041443922,0.3015720126,1.210863974,0.09578465093,0.08030912757,0.1341468045,0.202296388,0.4292563515,0.8933403987
24,32,0.0008255014778,0.0004692923596,0.0008106315735,0.001112330266,0.001636944326,0.002369990846,1.088744229e-05,9.679776934e-06,2.276133463e-05,3.676363861e-05,2.674691207e-05,6.287808425e-05,0.1854736911,0.2795394224,0.3078321791,0.5499397961,0.4154828553,0.4589478701,0.03347989812,0.0508187445,0.08484985116,0.1850360586,0.1363507401,0.2900155122,0.08708408192,0.1121112337,0.169137668,0.2716053056,0.2314952556,0.3754585182
25,104,0.001657914233,0.001053865544,0.001905140451,0.003259030118,0.003396876265,0.002873065677,3.255476806e-05,2.358582983e-05,8.218286516e-05,0.0001386341787,0.000174094039,0.0002004415089,0.3060311527,0.4589749825,0.6539256723,0.7371785517,0.8855554702,0.8411557894,0.1385509766,0.1885114645,0.376653454,0.5772604887,0.7702776525,0.7547255311,0.2195432417,0.2369571272,0.4460256354,0.6072698442,0.7375564031,0.7752167495
26,112,0.0009839212663,0.0005223051235,0.0015449214,0.001112611929,0.00126946634,0.003272728363,1.559621585e-05,8.744995064e-06,2.555570031e-05,2.630548246e-05,2.716643192e-05,0.0001589527535,0.2455262806,0.2799650122,0.3827197045,0.2972136739,0.3897331398,0.7792938587,0.05356557507,0.03068062463,0.08767161189,0.1022216353,0.1195978441,0.6716353419,0.1198505886,0.09260411789,0.191339841,0.1974791462,0.2213618399,0.6570320404
27,264,0.001996462187,0.002668048231,0.002932144275,0.009735113945,0.008330523759,0.008027467206,2.260958875e-05,4.603597955e-05,4.39360477e-05,0.0002001689729,0.0001272505746,0.0002210380095,0.2769619098,0.4113497541,0.4664763306,1.092494197,0.826875015,1.288731419,0.1297673769,0.413574656,0.2126712801,0.9908373474,0.5981992795,1.338433925,0.1899388718,0.258352655,0.2676002142,0.8392517004,0.6643852084,0.9446661998
28,240,0.001891726543,0.002986055252,0.003820791769,0.004084021532,0.006603861773,0.01078575211,1.831398038e-05,3.451589908e-05,4.613330593e-05,6.056109944e-05,0.0001218220955,0.0002777577091,0.234297591,0.5013935986,0.4384093262,0.3945411654,0.637010616,1.170362813,0.1007845341,0.148809273,0.2076395067,0.2622808297,0.4885119358,1.164355797,0.1738238722,0.2562649311,0.3297519043,0.3482706152,0.5489688932,0.9305824325
29,64,0.001232184759,0.001251959447,0.00187179453,0.00193150345,0.003475488376,0.004616042414,2.219076893e-05,1.867197078e-05,3.402302146e-05,3.430784493e-05,8.274561726e-05,9.186091148e-05,0.1885164934,0.3133044066,0.2379965751,0.2881808607,1.124040334,1.763347052,0.07156350933,0.06908721568,0.1397114841,0.1321407938,0.7025294143,0.825449752,0.1037305392,0.1096799883,0.15943861,0.2094057545,0.4053886962,0.5639138484
30,112,0.001650723941,0.001116751826,0.002040773617,0.001930225702,0.002365440815,0.002333628627,3.816422995e-05,1.178062395e-05,4.753406431e-05,5.40487997e-05,3.59989351e-05,4.652417368e-05,0.3458051,0.2691175952,0.2507198642,0.3282102668,0.6026444924,0.3382165661,0.1433515442,0.062768794,0.1789083768,0.2068034916,0.3465671092,0.1924748294,0.1346629308,0.1029734267,0.1656303934,0.2402038022,0.3419282178,0.2606093598
31,248,0.003414900386,0.007018079049,0.01011852202,0.006110708783,0.005513469172,0.006213393484,3.406109782e-05,0.0001208839688,0.0002568767113,0.0002275627491,0.0002014779222,0.0002075254963,0.433373102,0.71908696,1.003248386,1.33455771,1.144778935,0.8691427279,0.1650972941,0.4996405997,1.134797748,1.108240719,0.8750384611,0.8238594622,0.3111732981,0.5562775141,0.879478559,0.8857263748,0.818797883,0.8117713551
32,136,0.001550092184,0.002412246985,0.002862167692,0.002310874922,0.005220550271,0.009359478036,1.792261543e-05,4.160585245e-05,3.624489692e-05,2.640559162e-05,9.776326349e-05,0.0002030291091,0.1949536374,0.3129190685,0.2983269473,0.2384892079,0.4473196362,0.9651084581,0.05288168523,0.180033956,0.1517390042,0.1109300092,0.4421785831,0.8679285097,0.1153362783,0.1949106274,0.2406885151,0.2020897308,0.424962018,0.772387618
33,168,0.001813709892,0.001024915019,0.00242647607,0.002216735966,0.001919398359,0.004153153088,2.737234787e-05,1.470983496e-05,3.608217375e-05,4.296306483e-05,3.560983681e-05,7.834471509e-05,0.334864931,0.242026187,0.4548638858,0.3312376481,0.2787883615,0.5970707625,0.222262154,0.07473671837,0.1960230695,0.1876436428,0.1444633642,0.3330151095,0.1973338381,0.1391872636,0.2754228919,0.272843637,0.230847876,0.446342108
34,176,0.001610088735,0.001804908745,0.0017951155,0.002929584646,0.003483119402,0.002701173071,2.018373421e-05,1.997960146e-05,1.973901933e-05,6.430456045e-05,4.834819387e-05,3.596674306e-05,0.2421722255,0.2606662005,0.2975541013,0.4595607886,1.001100222,0.3410074086,0.09771465756,0.08571442417,0.07854406866,0.2686978781,0.5280150451,0.1711846267,0.1361008191,0.1570656891,0.1498743507,0.3110492655,0.4513188713,0.2786725939
35,200,0.002124059243,0.001840525411,0.002858911172,0.006316188701,0.005096492023,0.005297492352,2.472361224e-05,4.295482565e-05,0.0001135974949,0.0001804178931,0.0001864289359,0.000194012417,0.3553005274,0.4850808585,0.6064872285,0.7894697762,0.7939862585,0.8308866688,0.09345171067,0.1417323631,0.3763907448,0.6563407147,0.7058367665,0.7313062189,0.1861975929,0.2959125043,0.5015167236,0.7128317696,0.7470201743,0.766263639
36,88,0.004887852469,0.006959952875,0.002692897909,0.002077307934,0.006419235684,0.00654968699,0.0001460541084,0.0002672514741,0.0002725901429,0.0002147539733,0.0001997299373,0.0001994056325,2.065851362,5.521773837,1.590782489,1.17630962,0.8889454161,0.9742602633,0.707481308,1.709559003,1.325953077,0.8254729271,0.6918973524,0.7180315378,0.5570732313,0.9906091537,0.9294110717,0.8144473,0.7372820144,0.7512749964
37,152,0.001339016885,0.001200544291,0.00261938262,0.002224220378,0.004457324634,0.006497557232,2.677884108e-05,4.052778294e-05,4.015769514e-05,2.206535919e-05,0.000108128968,0.0002546641024,0.5714269996,0.4039737276,0.4456818477,0.3847755177,1.224347549,1.193330156,0.1005337272,0.1278457963,0.2482591182,0.1111372437,0.9451596104,1.685637006,0.1625736735,0.170873252,0.2919132815,0.231473475,0.646796475,0.9599807673
38,104,0.001336758169,0.001458637521,0.002306381188,0.001438469279,0.001544743505,0.003158855029,1.805865951e-05,1.905161051e-05,3.237194448e-05,1.720542209e-05,1.24998931e-05,8.580082844e-05,0.166426432,0.5322634792,0.2483937085,0.2579795521,0.2676459821,0.3701944083,0.05760222239,0.08352391502,0.1409595109,0.0663633298,0.06807118637,0.3501879124,0.1071945623,0.1305070894,0.1905076012,0.144476379,0.1655415457,0.3118142001
39,64,0.002790536794,0.004766887323,0.008305543829,0.01081802047,0.01172474635,0.01165640178,3.523444274e-05,7.188837079e-05,0.0001802917667,0.0003007578517,0.0002843872494,0.0002707759934,0.3131390725,0.5711318501,1.942009831,1.447302105,1.91384444,2.089312152,0.1755209209,0.49942261,1.195071924,2.003829371,1.278433245,1.475270088,0.2159347725,0.4221212195,0.7190010986,1.028494364,0.9191950558,1.0008869
40,144,0.001511793292,0.002056726316,0.003242621573,0.002574944361,0.003878982192,0.00274468732,2.900660299e-05,2.897899279e-05,5.377425827e-05,3.048321866e-05,6.939734488e-05,4.037794081e-05,0.1972774005,0.2903636334,0.3850048595,0.4142505075,0.4744650205,0.3909210829,0.0861216122,0.1276409838,0.2122546094,0.1413535146,0.2741915822,0.1822185451,0.1248508202,0.1798502258,0.2656713374,0.2403031288,0.3224289174,0.23814016
41,112,0.006612054883,0.005909720766,0.005504662985,0.00580039691,0.007757541816,0.006852021618,0.0002092316024,0.0003224407827,0.0003717488252,0.0003516397024,0.0003439743205,0.0002737948863,2.438364085,2.253652319,1.844966863,2.285176434,1.97245619,2.025723977,1.154781612,1.415780327,2.297323755,2.189598422,1.861133463,1.189896128,0.7809021822,1.004842922,1.218102616,1.20684348,1.145593035,0.971869014
42,200,0.001530580256,0.002822305885,0.002919636757,0.003224242876,0.00470342709,0.00564264548,1.590714185e-05,4.247338544e-05,3.306689025e-05,4.194794706e-05,8.491844251e-05,0.0001006647905,0.2059668032,0.4111766644,0.4293355685,0.4413842671,0.482282621,0.5301914757,0.08222011894,0.2115795142,0.1491429724,0.2074097567,0.3672584092,0.4119851879,0.1406191655,0.2592862665,0.274038343,0.3172159282,0.4231583939,0.4929981524
43,40,0.001170273931,0.0006894412228,0.0009205794744,0.004010984034,0.002312366183,0.002191175643,1.531463018e-05,1.435840072e-05,2.275391465e-05,9.898265489e-05,0.0001037041319,0.0001016837228,0.2484566789,0.3499557773,0.4614694871,0.5683731343,0.6885375104,0.6036549723,0.06012442945,0.200127523,0.1621619685,0.4481990653,0.4126865675,0.3858630036,0.1240235867,0.1681135006,0.2224032191,0.4757064709,0.5073952116,0.5284572981
44,64,0.001196462423,0.001545543958,0.001900244215,0.00233468561,0.003349264128,0.00322144649,1.986201039e-05,3.193210796e-05,3.187102471e-05,2.288343233e-05,5.477842747e-05,5.045194398e-05,0.1967586709,0.3333007928,0.2394144491,0.2688210725,0.6259131921,0.3410265708,0.08604323238,0.1025259708,0.1617925995,0.1147765046,0.3273250533,0.2210296184,0.09922237789,0.1278970321,0.1718049839,0.2118686074,0.3235037623,0.2990651989
45,120,0.001499415298,0.001236617331,0.001703087766,0.002529645319,0.00209776563,0.002864105192,2.334739838e-05,1.317864317e-05,3.002214296e-05,7.654391518e-05,2.383360046e-05,5.918198457e-05,0.2466937693,0.2998848413,0.2431902698,0.4623418858,0.5614390336,0.4883343307,0.08609861642,0.07686077071,0.1111287862,0.3542859774,0.2876885773,0.2512197398,0.1298237458,0.1140846246,0.137586936,0.3475061074,0.3223102103,0.3856403651
46,88,0.0008408514286,0.0006836484246,0.001027591727,0.001682407378,0.00160334299,0.001347936376,1.066720204e-05,1.209252444e-05,1.821054208e-05,2.334683666e-05,2.120524667e-05,2.511897002e-05,0.1997169806,0.2457036222,0.2242389737,0.3194978844,0.3651922131,0.3532485993,0.04423757017,0.04984312167,0.06966997854,0.1018219349,0.1084487928,0.1222226262,0.09260694463,0.08952507401,0.1290789027,0.1880844631,0.1972530545,0.190977739
47,184,0.002361324553,0.005146544112,0.006519048189,0.005179316713,0.006787904229,0.006503822581,2.432957479e-05,9.71178655e-05,0.0001790180036,0.0001468159578,0.0001882180793,0.0001554274304,0.2965522203,0.5532518408,0.8796465589,0.7149347115,0.9656124111,0.7969761745,0.08891947681,0.4217634208,0.9278356863,0.5841285208,0.9040769531,0.6451156492,0.2043952329,0.4810804766,0.7476082496,0.6325457816,0.7966121211,0.6901636841
48,192,0.001568094954,0.001925519557,0.002890618622,0.002693842182,0.004135984704,0.004223652163,2.041626713e-05,2.826260363e-05,4.889736873e-05,3.547299175e-05,7.391414429e-05,8.382829599e-05,0.2238117896,0.342282762,0.3361928222,0.4970234132,0.7993002426,1.025754093,0.0807704841,0.1258313837,0.195653632,0.3170886899,0.5310928353,0.4416822709,0.1464508783,0.175388432,0.2505428275,0.2887718279,0.4716602497,0.504726109
49,72,0.0007914951588,0.0005569278822,0.000699343024,0.00190341271,0.001407684288,0.0009586467659,1.836634648e-05,1.413904995e-05,1.819087734e-05,3.815897378e-05,3.547095766e-05,2.213795884e-05,0.2011597458,0.2710943716,0.2213620171,0.3535385556,0.3913353709,0.3011038808,0.06469888747,0.07509002982,0.06760113876,0.1632308202,0.173780882,0.1098178701,0.09804833248,0.0956820082,0.1247686863,0.2438267173,0.2567916272,0.213386506
50,128,0.001370517024,0.001786820474,0.002043625398,0.002165789235,0.003936916582,0.003402904018,1.66625199e-05,2.414600238e-05,2.131970397e-05,2.631785882e-05,5.953798141e-05,5.001498497e-05,0.2413579501,0.2334080272,0.3163782393,0.3355822539,0.3738253465,0.3565365882,0.1039766254,0.09758755818,0.08280224525,0.1302547926,0.281687297,0.200262193,0.1265394005,0.1608731993,0.1855656264,0.2094887305,0.3490385437,0.2877646155
51,128,0.001219193861,0.001213562054,0.002169506776,0.002161366361,0.002116108372,0.003313017832,1.920536393e-05,1.166842062e-05,2.904965425e-05,3.067691654e-05,2.176449306e-05,8.582706308e-05,0.20582645,0.2978255536,0.2426549374,0.3589607254,0.2635607625,0.3537312579,0.05989405161,0.06682406576,0.1157950844,0.1273353787,0.09553988957,0.3420904668,0.1017173576,0.1133602539,0.1825574664,0.1983887742,0.1771327567,0.2915407872
52,48,0.00108273022,0.001126321115,0.001838720579,0.00348844773,0.005637157002,0.004745874132,2.013880471e-05,1.710044011e-05,2.480903756e-05,6.90117956e-05,0.0001256926312,9.724303449e-05,0.2061646102,0.2307070363,0.23832173,0.4173162636,1.059255712,0.5254030964,0.05145108101,0.06341815281,0.1195181774,0.3387878284,0.9355443629,0.4467371481,0.08643794564,0.09747594844,0.1624385465,0.3153565188,0.5761249318,0.4220853231
53,160,0.001463359346,0.001330139415,0.001941550972,0.0009701745526,0.0009272744958,0.003385702637,2.473038526e-05,1.328116554e-05,3.089674872e-05,1.057269676e-05,9.701584409e-06,8.701022559e-05,0.1940900191,0.2575055894,0.2834071707,0.2237286232,0.2529612676,0.5579132828,0.08904908875,0.05836240554,0.1273959033,0.04186675429,0.04132037359,0.3571743934,0.1263217289,0.1231862692,0.1645349234,0.1252944306,0.1307509214,0.4003759096
54,176,0.002966666067,0.001733063868,0.003711594179,0.005042468913,0.006416153012,0.004486622693,2.879488336e-05,2.653651697e-05,9.136094284e-05,0.0001241962098,0.0001307763022,9.816455427e-05,0.3964077446,0.3855746895,0.5893334578,0.6301565365,0.8013368602,0.6512153706,0.1478831369,0.1634445325,0.3923262321,0.526439971,0.5504437078,0.3935873175,0.2633296749,0.2287391085,0.4486204722,0.5520393107,0.6272847883,0.5082243067
55,96,0.001154996528,0.001421383821,0.001199969313,0.0008423718013,0.001156723123,0.00161074125,1.640562633e-05,2.635534036e-05,1.397586095e-05,1.113132908e-05,1.181612889e-05,1.824722592e-05,0.227899521,0.2766300227,0.3284028948,0.2174165194,0.2890214934,0.304949921,0.1207642613,0.1656852189,0.06009573016,0.04725066769,0.04372670015,0.07731958133,0.1187935945,0.1430384079,0.1111644307,0.1081712702,0.1428769556,0.1870564845
56,144,0.00124676045,0.0008836546598,0.001274337583,0.002473403499,0.002105876273,0.003940844669,2.119340628e-05,1.270504703e-05,2.029845047e-05,3.494830487e-05,3.927968418e-05,0.0001004964487,0.2355154698,0.2628311704,0.318093802,0.4850635684,0.5507446109,0.6891541194,0.07055891151,0.06908799251,0.08507794202,0.1944711726,0.1828011849,0.5195975518,0.1366405633,0.1298406201,0.174088816,0.2834547051,0.314309917,0.5426111382
57,128,0.001204764008,0.001164310573,0.001587438078,0.002433748996,0.00545762379,0.006932776057,4.054042811e-05,4.242722175e-05,2.405149504e-05,3.497241567e-05,0.0002117324973,0.0003337594312,0.3190636584,0.4588146112,0.3941489888,0.4094113516,2.040626182,1.379942459,0.1243970486,0.1193166249,0.1146188941,0.1503059554,1.908517264,1.940582311,0.163741227,0.1729228146,0.194816386,0.256297473,0.9839257379,1.110628293
58,144,0.001577553067,0.001708722615,0.003007963926,0.003243851022,0.004055949143,0.006235700624,2.246662506e-05,1.719022436e-05,5.053914146e-05,4.142569689e-05,6.123151799e-05,0.0001661255091,0.3166832884,0.3000713059,0.3273067575,0.494411321,0.7646721492,0.9217817134,0.1153634666,0.08899493176,0.2035159769,0.2825473253,0.3303465838,0.6968422765,0.1477990926,0.1583363109,0.2479499625,0.3444340609,0.4215012619,0.6957111493
59,56,0.003354827004,0.002082386587,0.00265653398,0.004281517983,0.006604098153,0.003793684142,7.485497144e-05,0.0001231664916,0.0001974925035,0.0002721888951,0.0002489349461,0.000222965161,1.094704857,0.9368293954,1.410470513,2.570744758,1.20444038,1.508580597,0.4815381008,1.261784581,1.246485795,1.249473947,1.093288624,1.181231493,0.423950496,0.6308576378,0.7910321877,0.9135199505,0.8990706263,0.9052401998
60,320,0.003694979153,0.006554373106,0.006947671757,0.007135021413,0.007716862221,0.009037048327,4.320120734e-05,0.0001445610013,0.0002009953565,0.0002110300047,0.0002125683457,0.0002087651856,0.387599171,1.099028021,1.390734983,0.9699984114,0.9221588342,0.857244739,0.1718051733,0.6894762429,0.8421981524,0.7691721282,0.7904494817,0.75582232,0.2795007726,0.6730138159,0.8100380406,0.7930490877,0.8017572197,0.7970196121
